Date,ECOPETROL.CL,GEB.CL,PFCIBEST.CL,CIBEST.CL,GOOGL,AAPL,BVC.CL,NKE,IVV
2020-11-23,1082.9173583984375,1586.7850341796875,17516.703125,18491.701171875,311084.67153711244,401690.6900941394,6348.2666015625,449662.8551839292,1204541.873866208
2020-11-24,1103.59130859375,1586.7850341796875,17749.16796875,18557.279296875,318905.5613923725,407981.74799033627,6422.615234375,453389.27637100033,1228734.3063001633
2020-11-25,1108.5135498046875,1594.407470703125,17466.439453125,18163.833984375,317936.6516799927,409726.08586883545,6451.21142578125,454771.35469818115,1223094.2604751587
2020-11-27,1069.134765625,1613.4642333984375,17340.77734375,18032.6875,320440.33574021235,409630.503347246,6405.4580078125,448175.0809307769,1220245.3916766644
2020-11-30,1024.3414306640625,1626.168701171875,17522.986328125,18150.720703125,313651.45213766396,417024.2406796664,6376.8623046875,448334.05111122504,1211067.308306381
2020-12-01,1047.9686279296875,1683.3387451171875,17937.65625,18491.701171875,320026.0641403198,428610.1194152832,6399.73876953125,449465.3880119324,1220783.598236084
2020-12-02,1055.84423828125,1683.3387451171875,18094.728515625,18885.146484375,320982.6879901886,424157.01013183594,6434.0537109375,443953.1041202545,1207124.5861816406
2020-12-03,1043.53857421875,1699.219482421875,18220.384765625,19278.5859375,318039.84665538,420511.3907362595,6434.0537109375,445123.57644608617,1197884.1386160403
2020-12-04,1043.53857421875,1699.219482421875,18220.384765625,20065.466796875,313534.650560379,411793.9705142975,6434.0537109375,439975.80842781067,1189801.4437332153
2020-12-07,1087.8394775390625,1683.3387451171875,19376.439453125,20131.0390625,312129.83654785156,416516.00396728516,6588.47021484375,444625.72229003906,1186647.7055664062
2020-12-09,1100.1455078125,1664.281982421875,20419.396484375,21180.212890625,307583.25140953064,412813.972196579,6577.03271484375,447931.78953170776,1187965.0498580933
2020-12-10,1134.6019287109375,1614.0997314453125,20419.396484375,20799.890625,304589.6520423889,416086.70535850525,6519.8408203125,442244.6494445801,1182555.15234375
2020-12-11,1137.063232421875,1642.049072265625,20482.224609375,20983.4921875,300888.5798455775,406617.91135168634,6508.40185546875,434573.43609049916,1162025.8995988593
2020-12-14,1125.74169921875,1632.5211181640625,20771.23828125,21442.5078125,298601.027203016,406613.6391749419,6468.36865234375,433224.87674340606,1162727.8780763596
2020-12-15,1129.6798095703125,1608.3824462890625,21688.541015625,22117.912109375,299221.9471549988,425726.018037796,6519.8408203125,441808.86251449585,1175091.9744491577
2020-12-16,1161.1826171875,1613.4642333984375,21738.806640625,22301.51953125,297837.7315083202,424462.25256697275,6599.9091796875,437418.65900800936,1174118.4835426435
2020-12-17,1166.59716796875,1609.6531982421875,22052.955078125,23081.841796875,295089.05883022025,427531.75342954695,6599.9091796875,444366.67633521557,1180971.3964290768
2020-12-18,1144.93896484375,1607.1119384765625,22379.66015625,22885.123046875,292109.08680019155,419953.864147421,6634.2236328125,433355.8097980693,1174064.308891371
2020-12-21,1090.3009033203125,1600.1243896484375,21123.083984375,21678.5703125,293984.8045120239,425832.16648864746,6634.2236328125,455351.5636138916,1172049.8168792725
2020-12-22,1102.606689453125,1597.5838623046875,21726.236328125,22537.58203125,292535.4426841736,439426.9185218811,6754.32666015625,451903.2119369507,1173732.394744873
2020-12-23,1130.6641845703125,1614.7347412109375,21927.291015625,22321.19140625,296811.47976875305,440687.8349647522,6794.3603515625,454172.9809112549,1186398.9193954468
2020-12-24,1125.74169921875,1638.23779296875,22159.763671875,22917.783203125,300839.8117008209,448574.55072021484,6794.3603515625,458245.18143081665,1203034.5953674316
2020-12-28,1121.3116455078125,1639.5084228515625,22414.439453125,22818.564453125,309063.79646110535,466610.2702255249,6794.3603515625,462907.5161552429,1218698.7997055054
2020-12-29,1126.726318359375,1696.043212890625,22484.130859375,23069.904296875,304933.9321346283,458431.95475769043,6794.3603515625,458148.0849227905,1211156.2191696167
2020-12-30,1105.0679931640625,1683.3387451171875,22237.0546875,23136.04296875,299006.8431186676,451209.8779182434,6794.3603515625,454840.53799819946,1203908.0392837524
2021-01-04,1103.59130859375,1699.219482421875,21533.82421875,22157.16015625,292770.0807876587,430065.09808158875,6782.921875,443281.69539260864,1175924.703125
2021-01-05,1128.202880859375,1715.099853515625,21540.1640625,23592.41796875,297504.00957870483,438883.0134086609,6828.67626953125,450449.88427734375,1193224.4196853638
2021-01-06,1136.078857421875,1708.74755859375,21635.19140625,22554.005859375,294098.44244003296,423432.99195098877,6828.67626953125,453297.8827781677,1198513.3354644775
2021-01-07,1168.0740966796875,1626.803955078125,21869.59765625,22692.900390625,300291.4878779184,434135.4692362305,7023.12646484375,457628.43884725496,1205849.3863443062
2021-01-08,1180.8720703125,1628.074462890625,22027.984375,23215.4140625,310992.7812527623,447562.17256170884,7263.33203125,472261.84552722797,1239534.2855776697
2021-01-12,1210.4063720703125,1613.4642333984375,21958.294921875,23149.26953125,301493.28373908997,437924.6554298401,7263.33203125,469544.3431739807,1235517.5991516113
2021-01-13,1200.0693359375,1641.4144287109375,21793.576171875,22871.48046875,301117.8236274719,441978.3719806671,7263.33203125,459861.8093070984,1230141.8827896118
2021-01-14,1222.7120361328125,1715.099853515625,21730.220703125,22739.1953125,298328.411905542,435328.9436607808,7263.33203125,454305.8929011673,1225983.914906472
2021-01-15,1191.208984375,1734.156494140625,21293.083984375,21892.59765625,295116.6465570219,425540.52039161325,7263.33203125,448425.033342652,1206336.556698382
2021-01-19,1205.9761962890625,1784.3389892578125,21217.060546875,21733.859375,307621.61388709955,431771.1087059267,7234.736328125,447871.67300744355,1226915.6719891727
2021-01-20,1199.5772705078125,1787.515380859375,21286.74609375,21436.224609375,325374.5637926981,447708.4310353026,7263.33203125,461026.9722732194,1248683.759749785
2021-01-21,1185.3021240234375,1784.3389892578125,20653.2109375,21264.26171875,323777.43300092407,460842.62120442465,7206.13916015625,453955.7764895819,1240958.487767838
2021-01-22,1158.7216796875,1804.0308837890625,20146.388671875,20609.46484375,326609.79718722403,470247.2072315216,7257.61328125,448616.22227558494,1242017.666307032
2021-01-25,1143.954345703125,1764.6470947265625,19892.97265625,20159.712890625,331220.2404437214,489642.29508817196,7188.98193359375,448664.63174819946,1263416.2960288227
2021-01-26,1163.64404296875,1782.433349609375,19816.94921875,20371.361328125,339315.7889884021,498852.45562018827,7091.755859375,448209.3652877342,1283124.6067752838
2021-01-27,1097.6844482421875,1778.622314453125,19398.814453125,19842.234375,325786.1427448876,498539.11062409356,7005.96923828125,437764.23281877674,1260719.2868584916
2021-01-28,1055.84423828125,1775.4459228515625,19481.17578125,19776.09375,331233.1227981001,480098.69661331177,7286.2080078125,449192.04053729214,1268745.0606580824
2021-01-29,999.2374877929688,1658.56494140625,19969.001953125,20239.080078125,322446.0841420926,456234.9447955303,7063.16064453125,439739.4429857321,1227669.9607613012
2021-02-01,999.2374877929688,1658.56494140625,19969.001953125,20642.537109375,334885.8413003795,464945.06257866696,7063.16064453125,447847.8411494158,1250917.2897794545
2021-02-02,1029.2637939453125,1679.5274658203125,20399.798828125,20907.09765625,339874.7923454046,468415.84877295047,7034.56396484375,461168.37503670156,1270096.58546222
2021-02-03,1028.771484375,1651.5777587890625,20209.7421875,20503.642578125,360107.2058868408,459012.1734161377,6954.4970703125,452320.90504455566,1255338.2829284668
2021-02-04,1050.9219970703125,1632.5211181640625,20108.375,20503.642578125,359897.7145448327,471764.5657069981,6943.05859375,459751.7117589712,1272058.853085339
2021-02-05,1060.7667236328125,1631.8857421875,20463.15625,20834.34375,368395.10334827006,473294.6698011607,7023.12646484375,477415.648999013,1285170.8225506693
2021-02-08,1082.9173583984375,1682.70361328125,20779.921875,20933.556640625,367356.9223213196,473455.41481018066,7011.68896484375,471465.70306777954,1293868.339805603
2021-02-09,1084.39404296875,1664.281982421875,20577.189453125,20960.013671875,367343.2277069092,472394.5618171692,6994.5302734375,468172.9607963562,1298417.948272705
2021-02-10,1080.456298828125,1676.9866943359375,20558.1875,20840.9609375,369854.498081211,470939.2783270739,6977.37353515625,471083.9271724336,1299814.9607485533
2021-02-11,1053.3831787109375,1702.3953857421875,20146.388671875,20543.32421875,368516.71877098083,467825.9388694763,7148.9482421875,472424.26125717163,1295886.4426651
2021-02-12,1058.3055419921875,1689.690673828125,20146.388671875,20404.4296875,366196.30595588684,464309.65518188477,7183.26318359375,463411.9561729431,1290281.808746338
2021-02-16,1087.8394775390625,1675.7161865234375,20000.671875,20437.498046875,365795.1561470032,452944.3111076355,7080.31884765625,458142.3891181946,1278293.9729919434
2021-02-17,1082.9173583984375,1701.76025390625,20051.359375,20635.91796875,370354.2904867679,448814.1088748127,7251.89404296875,469553.6186658144,1289551.8124970794
2021-02-18,1061.259033203125,1675.7161865234375,19861.296875,20430.8828125,368257.9949818775,445110.93856268004,7251.89404296875,473324.47530886903,1284583.7592442706
2021-02-19,1065.689208984375,1664.9173583984375,20070.361328125,20569.783203125,367266.69099490345,448077.5244356841,7137.509765625,465822.71017840505,1289115.6989152431
2021-02-22,1099.1611328125,1594.407470703125,20133.716796875,20503.642578125,357760.22512338124,430594.9021540582,7091.755859375,444015.66545890644,1267148.8306194171
2021-02-23,1127.7105712890625,1603.9359130859375,20285.76171875,20536.7109375,366939.08477211,439896.8628845215,6977.37353515625,452317.87491989136,1297330.1691970825
2021-02-24,1136.5709228515625,1613.4642333984375,20399.798828125,21032.765625,371261.91631507874,438236.2836341858,6920.1826171875,450848.46102905273,1311938.032371521
2021-02-25,1122.296142578125,1629.3447265625,19170.74609375,19842.234375,356222.5108909607,419520.0836734772,6851.55224609375,446783.89936065674,1269961.3080596924
2021-02-26,1107.529052734375,1638.8734130859375,19639.55859375,20768.203125,361832.7684676554,425819.3808030151,6731.45068359375,450860.4909431655,1279423.8861156628
2021-03-01,1105.560302734375,1669.3636474609375,19734.5859375,20311.83203125,374129.2681503296,453295.3143081665,6748.60791015625,465124.6611690521,1323729.6862335205
2021-03-02,1105.0679931640625,1666.1878662109375,19512.85546875,20139.865234375,370377.42391204834,440476.0499744415,6862.9912109375,459503.0489959717,1303630.2894134521
2021-03-03,1109.990478515625,1680.162353515625,19525.521484375,20040.654296875,364547.0918998718,434098.3462314606,7017.408203125,454852.0852432251,1299381.7396316528
2021-03-04,1121.803955078125,1651.5777587890625,19196.0859375,20093.56640625,371175.3308105469,430186.0534667969,7011.68896484375,450421.5612792969,1292160.1025390625
2021-03-05,1181.3643798828125,1632.5211181640625,19234.099609375,19842.234375,378865.6873617321,430451.50813433155,6965.935546875,450335.32065790147,1302802.2124059945
2021-03-08,1155.27587890625,1607.1119384765625,19069.380859375,19676.880859375,361712.95491128415,411409.1346821487,6943.05859375,453205.4306412935,1292972.100123793
2021-03-09,1151.337890625,1606.4766845703125,19196.0859375,19954.673828125,364552.68952092715,424544.80793320946,6920.1826171875,454049.45832375996,1300204.4479249418
2021-03-10,1168.0740966796875,1626.803955078125,19196.0859375,19934.83203125,362575.756608963,419228.77418899536,6920.1826171875,457970.7783565521,1303738.4474258423
2021-03-11,1165.61279296875,1616.6402587890625,19474.84375,19948.060546875,369893.6840362549,421429.70096588135,6931.62060546875,464751.21282958984,1302562.349395752
2021-03-12,1170.535400390625,1616.6402587890625,19563.533203125,20186.16796875,361324.2816295624,418598.8434448242,6954.4970703125,462738.3917198181,1305801.1659851074
2021-03-15,1220.7431640625,1619.816650390625,19449.49609375,20106.796875,356917.5829674676,422690.88301672414,7028.84521484375,470688.29163561016,1294896.3206634223
2021-03-16,1210.8984375,1635.697021484375,19234.099609375,19868.689453125,367607.61323547363,434667.659614563,6977.37353515625,476978.5038757324,1312981.7566223145
2021-03-17,1209.421875,1624.8983154296875,19132.732421875,19643.810546875,367364.6409740448,431924.50859832764,6971.6552734375,477606.16843032837,1317461.2736053467
2021-03-18,1156.752685546875,1626.168701171875,18885.654296875,19709.951171875,357776.41121292114,418628.86685943604,6903.02392578125,473690.7677192688,1302428.8886032104
2021-03-19,1166.59716796875,1608.3824462890625,19006.025390625,19313.107421875,356333.5432815552,413921.80755615234,6971.6552734375,451807.39933013916,1291176.7811584473
2021-03-23,1122.7884521484375,1651.5777587890625,19006.025390625,19716.568359375,360140.287274614,424226.84240327775,6925.9013671875,452199.282758262,1295849.9827689081
2021-03-24,1148.384521484375,1655.3890380859375,19006.025390625,19842.234375,364645.5015735626,422768.3351211548,6965.935546875,446558.3700809479,1310988.0077133179
2021-03-25,1139.5242919921875,1664.281982421875,19132.732421875,20040.654296875,367646.5256793089,428037.1835481338,6937.33984375,434965.7202145234,1329371.9141211659
2021-03-26,1157.2447509765625,1653.4833984375,18799.41015625,19553.48046875,368115.8685684204,432431.742811203,6943.05859375,451967.2118282318,1357775.6824493408
2021-03-29,1175.45751953125,1670.6343994140625,18932.73828125,19354.62890625,374165.52323722653,435659.69582295977,6805.79931640625,456375.1777972616,1365194.78529796
2021-03-30,1168.0740966796875,1696.043212890625,19040.671875,19241.947265625,377243.0817073025,433707.3706681561,6845.8330078125,458115.2576023247,1372572.3754846677
2021-03-31,1164.6282958984375,1708.74755859375,18526.400390625,19056.35546875,381327.82321357727,443154.84430503845,6868.70947265625,459264.8653678894,1382022.2709503174
2021-04-05,1144.44677734375,1702.3953857421875,18983.529296875,19460.681640625,402735.50679972395,448392.03654224984,6857.27294921875,458416.8570361007,1390910.0983320177
2021-04-06,1126.726318359375,1689.690673828125,18932.73828125,19507.076171875,402322.53946113586,451006.7203063965,6851.55224609375,466901.91008758545,1394728.9102859497
2021-04-07,1150.353515625,1713.829345703125,19110.51171875,19884.890625,403580.15353393555,452378.70773506165,6885.86669921875,460044.8988571167,1382213.8516616821
2021-04-08,1122.7884521484375,1674.4456787109375,19288.283203125,20083.740234375,407653.79904252663,463374.49240653217,6885.86669921875,452650.3779501971,1395559.707679987
2021-04-09,1112.451416015625,1670.6343994140625,19427.9609375,20348.876953125,408444.2747296002,469452.9697746411,6862.9912109375,455437.0051198732,1395840.8055024594
2021-04-12,1125.74169921875,1664.281982421875,19047.021484375,19838.4921875,407147.9109363556,467129.37942123413,6862.9912109375,463295.03760910034,1408137.8635482788
2021-04-13,1122.296142578125,1657.929931640625,18958.134765625,19467.30859375,409542.19411087036,479203.3064689636,6862.9912109375,453464.97301101685,1414385.5426864624
2021-04-14,1122.296142578125,1657.929931640625,18958.134765625,19805.349609375,407684.6393356323,471129.76557922363,6862.9912109375,449578.25106811523,1411117.9568481445
2021-04-15,1141.493408203125,1676.9866943359375,19300.9765625,20448.298828125,414211.6867266502,478379.5492907986,7034.56396484375,452890.3213665914,1421641.2422874197
2021-04-16,1140.9976806640625,1663.011474609375,19358.12109375,20110.251953125,408687.11989974976,471321.4538002014,7034.56396484375,449481.1930999756,1409161.400177002
2021-04-19,1140.5018310546875,1668.7288818359375,19167.654296875,19924.666015625,405796.0264329333,468919.5970776491,7086.03662109375,439171.0048297886,1388082.7785078436
2021-04-20,1131.0802001953125,1667.4581298828125,18951.787109375,20083.740234375,409712.77101135254,469575.8069114685,7148.9482421875,427153.09114074707,1397855.598236084
2021-04-21,1121.6585693359375,1670.6343994140625,18869.248046875,19752.326171875,411401.8552207947,473030.0781440735,7131.79052734375,438455.39929389954,1417155.9870529175
2021-04-22,1115.7081298828125,1670.6343994140625,18672.4296875,19460.681640625,403498.3455543518,463779.25563049316,7103.1943359375,432552.63423347473,1393381.3426513672
2021-04-23,1104.798828125,1663.6468505859375,18285.140625,19089.498046875,414426.04647742584,474935.6399615854,7137.509765625,438511.1221003197,1416311.4058380723
2021-04-26,1125.6256103515625,1663.6468505859375,18513.703125,19215.4296875,415443.3381309509,475452.116065979,7220.82470703125,442424.65145111084,1416818.0886688232
2021-04-27,1134.0552978515625,1657.929931640625,18881.94921875,19566.732421875,419591.3283183351,482985.3226244487,7376.75634765625,452284.19711846486,1442353.0596158355
2021-04-28,1156.36962890625,1667.4581298828125,18539.099609375,19222.060546875,434716.71588134766,483030.04583740234,7358.76513671875,450246.64852905273,1450680.2221679688
2021-04-29,1145.4603271484375,1670.6343994140625,18221.6484375,18890.64453125,438350.9288092144,479844.66828688234,7304.7880859375,456344.8600700069,1451315.321114935
2021-04-30,1095.8731689453125,1657.929931640625,17777.220703125,18506.20703125,433387.7279333677,475026.4185580779,7166.84814453125,456501.1791421659,1449372.7934149727
2021-05-03,1100.3360595703125,1594.407470703125,17459.767578125,18161.53515625,435907.51099035144,483855.76412692666,7010.91796875,462623.17983046174,1467428.532936126
2021-05-04,1103.311279296875,1593.772216796875,17459.767578125,17962.68359375,435070.93380634673,473158.8763837535,6926.955078125,463773.52761508897,1478591.2430285364
2021-05-05,1134.5511474609375,1602.66552734375,17777.220703125,18333.869140625,439386.5499019623,477144.31672668457,6896.9677734375,469108.93870544434,1488349.7049713135
2021-05-06,1134.5511474609375,1654.11865234375,18208.953125,18903.90625,446165.83293933235,485968.51824996807,6896.9677734375,476312.3884969242,1508872.4508684352
2021-05-07,1134.5511474609375,1640.7789306640625,18367.681640625,19182.29296875,443320.2183380127,482432.221824646,6896.9677734375,485561.7713699341,1500757.2467651367
2021-05-10,1168.7662353515625,1645.2254638671875,18964.484375,19566.732421875,425983.0355449654,463462.20400809124,6896.9677734375,473925.3148852661,1465544.384110652
2021-05-11,1147.939697265625,1646.4959716796875,18304.1875,19182.29296875,417088.19230192155,454725.8212557547,6896.9677734375,470936.0243594013,1435741.5275981426
2021-05-12,1175.2125244140625,1656.024169921875,18170.857421875,18996.69921875,404829.10448457114,444007.82762831077,6896.9677734375,458768.41906700283,1407021.6764267534
2021-05-13,1140.9976806640625,1657.929931640625,17840.70703125,18499.57421875,414381.95735083893,456654.3231180031,6896.9677734375,464293.24534005113,1438493.6440463886
2021-05-14,1183.6422119140625,1676.9866943359375,18602.587890625,19195.546875,420232.55666588806,462064.0072881188,7016.9150390625,468650.75249788724,1449253.864425443
2021-05-18,1167.7744140625,1664.281982421875,18031.177734375,18824.36328125,413303.8656342402,448305.431537576,7046.90234375,462901.66168064065,1419627.1026330516
2021-05-19,1163.8076171875,1666.1878662109375,17954.99609375,18724.9375,412081.00235873647,444631.53967936337,7028.90869140625,450880.5741139222,1405982.2580269128
2021-05-20,1147.44384765625,1662.822265625,17853.40625,18479.69140625,421365.35808584094,457069.2033888828,6956.94189453125,455012.8025372382,1430530.7844534442
2021-05-21,1133.063720703125,1652.2650146484375,17586.75,18367.009765625,422874.7339508347,454458.2591116652,7010.91796875,457092.56859909,1442846.8001883477
2021-05-24,1137.5262451171875,1629.8299560546875,17523.2578125,18161.53515625,438509.9354400635,464002.7062587738,6986.927734375,465420.8333759308,1468415.5105895996
2021-05-25,1108.27001953125,1544.7093505859375,17332.787109375,18221.185546875,437385.1635131836,461726.3262462616,6986.927734375,464767.27355003357,1460349.4702835083
2021-05-26,1100.8319091796875,1544.049560546875,17389.927734375,18028.96875,441203.64270401,462162.6697502136,6986.927734375,474294.1882419586,1464987.5462417603
2021-05-27,1100.8319091796875,1428.5755615234375,17904.197265625,18227.81640625,438345.92878341675,456869.92871284485,6896.9677734375,473593.9201927185,1467126.2551879883
2021-05-28,1096.369140625,1517.655517578125,17739.123046875,18095.25,434775.9966430068,451840.5523518771,6896.9677734375,471503.505996719,1461549.995210439
2021-06-01,1128.6007080078125,1550.6483154296875,17897.8515625,18367.009765625,437645.28908729553,448983.18152427673,6896.9677734375,463052.86116600037,1455024.1191864014
2021-06-02,1160.33642578125,1640.387451171875,17878.80859375,18426.6640625,430796.7503450047,446717.7429906912,6896.9677734375,456685.79888789915,1441043.4875864312
2021-06-03,1170.25390625,1646.326171875,18291.4921875,18784.58984375,425125.1104259491,439746.84870529175,6848.98876953125,455090.6233692169,1430531.4944229126
2021-06-04,1167.7744140625,1597.497314453125,17904.197265625,18426.6640625,434343.6671848297,449032.14772224426,6842.99169921875,454563.6532974243,1446528.7281646729
2021-06-08,1188.105224609375,1605.4154052734375,17967.689453125,18685.169921875,428864.17248535156,445454.4958496094,6944.94677734375,446611.4983634949,1424237.4681015015
2021-06-09,1175.2125244140625,1592.218505859375,17942.29296875,18784.58984375,429022.5174312517,445226.7450384423,6860.982421875,439974.66330274567,1416865.566663891
2021-06-10,1182.650390625,1583.6405029296875,17967.689453125,18625.515625,433182.2183977086,440957.57978151925,6777.021484375,436414.7910114303,1421484.8553625345
2021-06-11,1185.6258544921875,1570.4434814453125,18126.41796875,18771.333984375,434150.2860695049,447193.78336225636,6836.994140625,441489.7492616605,1429908.620742336
2021-06-15,1209.427734375,1548.0084228515625,17745.47265625,18360.384765625,439879.5037288666,461586.4343318939,6789.01513671875,442050.91579055786,1450506.4899291992
2021-06-16,1194.551513671875,1580.341064453125,17866.10546875,18327.244140625,442746.0701370239,468921.02593421936,6705.05126953125,447692.9121685028,1459662.864112854
2021-06-17,1186.12158203125,1577.0418701171875,17624.845703125,18227.81640625,443407.7975292206,471746.56131362915,6717.04638671875,439737.8449268341,1449739.0314941406
2021-06-18,1188.60107421875,1609.3743896484375,17643.888671875,18426.6640625,444013.9454689026,473979.95828819275,6789.01513671875,444558.2515926361,1451667.6453399658
2021-06-21,1219.8409423828125,1571.7630615234375,17561.3515625,18221.185546875,455136.43779945374,485823.37813568115,6830.99658203125,455172.7387390137,1487947.5180130005
2021-06-22,1230.2540283203125,1610.0345458984375,17269.298828125,17995.826171875,455986.0070869252,490823.514795091,6830.99658203125,462469.35567198135,1491471.7630021945
2021-06-23,1250.584716796875,1669.4208984375,17256.603515625,17823.4921875,457898.3089089319,492671.6922306195,6741.0361328125,467359.9421378933,1499339.1331135333
2021-06-24,1363.6434326171875,1648.9658203125,17650.23828125,18161.53515625,459533.700196635,491856.56370747834,6801.0107421875,469357.5170081798,1508807.7147265747
2021-06-25,1373.560546875,1670.7406005859375,17589.78515625,18390.75390625,457402.8049583435,488441.0029144287,6789.01513671875,539703.5371170044,1507230.183731079
2021-06-28,1347.775390625,1677.339111328125,17201.58203125,17972.17578125,452833.6659037322,489518.70483389124,6789.01513671875,527305.0846498273,1495007.6833625138
2021-06-29,1347.2796630859375,1715.610595703125,16991.576171875,17513.73828125,448851.3375091553,491851.4294242859,6777.021484375,536136.1379241943,1485710.7563781738
2021-06-30,1349.7589111328125,1696.4749755859375,17067.9453125,17540.310546875,455989.79827308655,502735.43966674805,6747.03369140625,540372.3112449646,1512938.9041671753
2021-07-01,1397.858154296875,1701.7535400390625,16991.576171875,17327.70703125,455190.46322631836,501531.4753341675,6777.021484375,550081.4818840027,1514419.8557510376
2021-07-02,1413.72607421875,1676.6793212890625,17818.8828125,18271.16015625,469095.287109375,515145.6513671875,6771.02294921875,560256.509765625,1537241.197265625
2021-07-06,1382.9822998046875,1654.2442626953125,17437.046875,17945.599609375,468113.209980011,517778.7601776123,6681.06298828125,556237.657081604,1518807.1116256714
2021-07-07,1388.4366455078125,1661.5028076171875,17946.15625,18337.599609375,473870.6221446991,532360.0619316101,6681.06298828125,561990.1168212891,1540318.996307373
2021-07-08,1365.130859375,1658.8636474609375,18016.1640625,18344.244140625,474744.6628417969,534478.6589355469,6633.08447265625,571136.4201049805,1548286.8658447266
2021-07-09,1369.0977783203125,1660.843017578125,18334.359375,18669.8046875,477946.70115852356,543047.4895362854,6681.06298828125,574134.424495697,1569341.357826233
2021-07-12,1363.6434326171875,1662.16259765625,18327.9921875,18722.955078125,482235.2455177307,539356.3131408691,6681.06298828125,575555.4516334534,1571050.6621932983
2021-07-13,1348.76708984375,1662.822265625,18264.353515625,18649.873046875,482501.2808766179,542347.8264749497,6759.02880859375,573401.5786191523,1561901.193854645
2021-07-14,1314.0562744140625,1659.5233154296875,18207.078125,18669.8046875,486034.22233246453,555578.5646243356,6717.04638671875,573389.275994204,1564422.1675138324
2021-07-15,1274.3865966796875,1655.5640869140625,18327.9921875,18603.36328125,477689.14174299315,548859.7372293994,6687.060546875,569539.2282178625,1547160.5271052718
2021-07-16,1269.4278564453125,1652.2650146484375,18308.90234375,18596.71875,478908.74462890625,542665.1088409424,6681.06298828125,564651.1445617676,1539810.304534912
2021-07-19,1213.890380859375,1616.633056640625,17818.8828125,18071.837890625,471474.2596727535,529843.7935808077,6657.0732421875,559541.5250026137,1521941.3541949838
2021-07-21,1257.0311279296875,1656.2237548828125,18016.1640625,18483.7734375,484982.654132843,543353.2177352905,6663.0703125,573596.7645263672,1563832.815322876
2021-07-22,1264.4693603515625,1636.4283447265625,17990.705078125,18669.8046875,490783.8770008087,551375.4042282104,6633.08447265625,585819.8820838928,1575207.9650039673
2021-07-23,1264.965087890625,1652.9246826171875,18009.798828125,18782.751953125,510343.8549452387,560186.8043687567,6633.08447265625,597760.5175770521,1597002.5788841546
2021-07-26,1287.775146484375,1643.0267333984375,18009.798828125,18802.68359375,516756.6703262329,564538.7762718201,6657.0732421875,596079.9759178162,1609050.4316940308
2021-07-27,1289.2626953125,1649.625244140625,18073.439453125,18616.65234375,511370.5176086426,559238.5297393799,6567.11279296875,597527.2372283936,1610674.4140319824
2021-07-28,1294.71728515625,1649.625244140625,17831.611328125,18470.482421875,530498.8912391663,555421.1596603394,6597.09912109375,604024.4197311401,1618548.867050171
2021-07-29,1312.0726318359375,1659.5233154296875,17780.697265625,18417.330078125,521387.2381744385,549644.7036209106,6477.15234375,600535.9790802002,1601549.009399414
2021-07-30,1305.62646484375,1668.7608642578125,17691.60546875,18337.599609375,513890.68689242005,546792.6105062068,6297.2314453125,598376.1547085047,1582784.794440642
2021-08-02,1288.2711181640625,1669.4208984375,17691.60546875,18404.041015625,518444.8886871338,549830.1756477356,6285.23681640625,607570.780506134,1592072.4500274658
2021-08-03,1299.179931640625,1669.4208984375,17627.966796875,18364.17578125,523242.18297958374,558721.6102752686,6159.29150390625,618646.8841552734,1610375.96774292
2021-08-04,1271.411376953125,1693.83544921875,18130.708984375,18729.599609375,523741.7686767578,559780.9873657227,6063.33447265625,624017.9025268555,1610225.9963378906
2021-08-05,1253.064208984375,1705.05322265625,17437.046875,18291.091796875,527193.9686393738,559232.4842262268,6105.31640625,629969.904460907,1617433.9862442017
2021-08-06,1262.9814453125,1691.8558349609375,17526.142578125,18105.0625,527228.3233833313,558706.6408348083,6117.31005859375,628572.5862503052,1626470.805015564
2021-08-09,1284.3040771484375,1681.958251953125,17799.787109375,18284.44921875,538457.5859277397,565517.8208951578,6117.31005859375,632659.8214264065,1645714.0755104274
2021-08-10,1288.2711181640625,1689.216552734375,18009.798828125,18470.482421875,542145.1843442917,567920.8166698292,6039.34521484375,639341.558735244,1660210.1284921467
2021-08-11,1308.6016845703125,1700.4337158203125,18200.716796875,18736.244140625,536085.9295463562,564755.6060028076,5928.3935546875,630961.2851715088,1651906.57081604
2021-08-12,1300.171875,1682.617919921875,18646.185546875,19261.125,536174.6486568898,572737.509906549,5859.423828125,624551.0356301628,1644990.6649554372
2021-08-13,1282.3203125,1694.495361328125,19123.4765625,19673.05859375,526894.6644172668,561435.1680908203,5658.51220703125,615125.9621772766,1614331.048210144
2021-08-17,1279.34521484375,1732.106689453125,19600.76953125,20264.37890625,520539.30724743754,563076.5565814897,5973.373046875,608772.7307060063,1600481.2640750408
2021-08-18,1273.394775390625,1774.33740234375,19969.87109375,20849.056640625,520999.11989593506,554118.2244873047,6243.2548828125,608100.3801612854,1598801.3428573608
2021-08-19,1249.593017578125,1781.595703125,20141.701171875,20995.224609375,518052.3680305481,551324.0744247437,6057.33642578125,592117.5259437561,1589390.6932754517
2021-08-20,1257.527099609375,1781.595703125,19957.14453125,20775.96875,527308.3864618093,559658.0350562185,6117.31005859375,602929.8782945052,1609919.6252940595
2021-08-23,1311.0810546875,1781.595703125,20058.970703125,20915.4921875,537552.7209739685,565632.2303962708,6177.28466796875,610117.428150177,1624618.225189209
