Date,ECOPETROL.CL,GEB.CL,PFCIBEST.CL,CIBEST.CL,GOOGL,AAPL,BVC.CL,NKE,IVV
2019-07-25,1313.510986328125,1242.883544921875,24255.455078125,23809.673828125,180147.88403320312,158509.70736694336,6484.27392578125,254451.8300628662,868998.0404663086
2019-07-26,1313.510986328125,1245.7874755859375,24267.205078125,23882.935546875,197478.51290130615,159061.01053619385,6516.53369140625,255209.8032989502,874931.3415527344
2019-07-29,1304.7540283203125,1245.7874755859375,24267.205078125,23748.623046875,199344.2209854126,162504.3050994873,6495.02685546875,258558.23977661133,883998.0476989746
2019-07-30,1304.7540283203125,1245.7874755859375,24267.205078125,23736.41796875,199211.34617644362,163521.33835269604,6495.02685546875,260045.41744426824,891184.7743585333
2019-07-31,1298.1865234375,1234.171630859375,24055.673828125,23992.833984375,199113.685546875,168117.7265625,6538.03955078125,258493.4873046875,888265.96484375
2019-08-01,1287.240478515625,1219.6519775390625,24243.701171875,23138.125,197691.79088509362,164170.38945143297,6484.27392578125,249280.0356685724,878565.2584927902
2019-08-02,1280.6728515625,1205.13232421875,23620.86328125,23687.578125,198029.10636901855,163051.29914093018,6495.02685546875,246907.22909545898,885124.4657592773
2019-08-05,1252.213623046875,1205.13232421875,23562.103515625,22979.392578125,193667.57026672363,156552.67988586426,6441.259765625,243471.5145111084,869834.9597167969
2019-08-06,1252.213623046875,1205.13232421875,23562.103515625,23626.525390625,200529.59239196777,162865.08179855347,6441.259765625,255917.24352264404,899944.3422546387
2019-08-08,1236.88916015625,1231.2677001953125,25054.5625,24127.1328125,206063.13022613525,167791.293926239,6484.27392578125,260663.19469451904,916165.6213378906
2019-08-09,1236.88916015625,1231.2677001953125,25054.5625,24298.080078125,198451.6655960083,162592.5637435913,6484.27392578125,251555.80352783203,889335.2482910156
2019-08-12,1225.9432373046875,1222.5560302734375,25031.0625,24212.607421875,197620.58296966553,163480.91497421265,6452.01318359375,252552.8988418579,885620.8383178711
2019-08-13,1225.9432373046875,1222.5560302734375,25031.0625,24823.1171875,203432.14990593866,172156.81312717684,6452.01318359375,260369.30784808472,908530.5147971213
2019-08-14,1250.0242919921875,1234.171630859375,25606.8984375,24127.1328125,195924.81196594238,165356.33422088623,6452.01318359375,250672.15844345093,872884.3590545654
2019-08-15,1204.0513916015625,1219.6519775390625,25054.5625,24420.173828125,199833.91408985015,167087.74469984695,6452.01318359375,249789.78637627326,888736.9801201671
2019-08-16,1193.1055908203125,1219.6519775390625,25266.1015625,24786.484375,200997.78811756894,170583.47763654217,6452.01318359375,251550.08017592318,899541.1782491431
2019-08-20,1199.6732177734375,1237.07568359375,25665.65234375,24542.279296875,201135.4884376526,173256.45700073242,6774.6142578125,251584.6845626831,900606.668548584
2019-08-21,1199.6732177734375,1237.07568359375,25665.65234375,24005.037109375,202042.62559372,174735.62938333768,6774.6142578125,257900.5492100995,905916.5470727608
2019-08-22,1204.0513916015625,1245.7874755859375,25066.3203125,23760.8359375,199544.88383004628,172438.11086907052,6742.35400390625,256479.99801040068,894427.6610602587
2019-08-23,1179.9705810546875,1242.883544921875,24878.2890625,23443.375,193013.69186401367,164316.94304656982,6667.0810546875,247416.97067260742,870512.3873291016
2019-08-26,1169.024658203125,1225.4600830078125,24760.775390625,24114.927734375,191079.82997894287,163270.31631469727,6609.34521484375,246685.86769104004,858292.0031738281
2019-08-27,1169.024658203125,1225.4600830078125,24760.775390625,23687.578125,199207.71265029907,168346.23778533936,6609.34521484375,256569.96640014648,891645.8885192871
2019-08-28,1162.45703125,1239.9796142578125,24878.2890625,24005.037109375,201324.3978341762,170849.13205666468,6598.34765625,263220.82697030157,904945.2956365049
2019-08-29,1166.8353271484375,1239.9796142578125,24913.548828125,23907.357421875,205679.82146072388,174455.22715377808,6587.35009765625,270316.89779663086,920483.8436889648
2019-08-30,1173.403076171875,1228.36376953125,24995.80859375,24163.765625,202856.43615722656,172373.66719055176,6609.34521484375,265364.4673461914,910646.3264160156
2019-09-03,1197.484130859375,1231.2677001953125,25031.0625,24041.671875,199977.60760498047,170456.55407714844,6598.34765625,266826.90716552734,908050.3928222656
2019-09-04,1190.916259765625,1242.883544921875,25054.5625,24114.927734375,201507.6425590515,172795.54735565186,6609.34521484375,271253.0945968628,915523.847442627
2019-09-05,1204.0513916015625,1237.07568359375,25031.0625,23565.4765625,204377.05094763078,174272.3136451468,6609.34521484375,274757.5235594809,917491.7500077188
2019-09-06,1230.3216552734375,1242.883544921875,24678.509765625,23699.787109375,201873.89339306764,172959.26148637198,6609.34521484375,273545.74507728964,911271.8899756819
2019-09-09,1254.40283203125,1260.30712890625,24502.23828125,23614.318359375,197364.89939842,169965.58326104097,6620.34228515625,267608.4680003077,892110.8933785111
2019-09-10,1254.40283203125,1260.30712890625,24502.23828125,23687.578125,197489.10721206665,172020.2586479187,6620.34228515625,262126.73721313477,892294.5434875488
2019-09-11,1263.15966796875,1260.30712890625,24419.978515625,24346.91796875,203328.3003906235,180595.57983634714,6565.35546875,266467.9415728543,914476.9958301261
2019-09-12,1269.72705078125,1266.114990234375,25148.576171875,24249.23828125,206631.6425857544,180899.46111297607,6543.36279296875,270351.634765625,920985.9569702148
2019-09-13,1289.4298095703125,1266.114990234375,24913.548828125,24334.712890625,206211.5029593371,176297.211971052,6565.35546875,267628.28840985894,914728.7547764629
2019-09-16,1313.510986328125,1266.114990234375,25266.1015625,24359.12890625,204918.43644166365,177313.8865636289,6477.37744140625,267610.5981579423,912503.0623693764
2019-09-17,1313.510986328125,1266.114990234375,25266.1015625,24420.173828125,205048.11631774902,178324.9846572876,6477.37744140625,269144.2697753906,916589.8740234375
2019-09-18,1313.510986328125,1254.4990234375,25289.599609375,24420.173828125,206475.72049953137,180843.48769492004,6367.40576171875,271921.82054761425,921567.1005288363
2019-09-19,1322.2674560546875,1260.30712890625,25595.138671875,24407.96875,207141.2149658203,179066.0708770752,6367.40576171875,270283.8392944336,919862.9329833984
2019-09-20,1309.132568359375,1277.730712890625,25266.1015625,23931.78125,205919.65478175692,176678.7312683668,6598.34765625,267488.8113795817,915985.1039511263
2019-09-23,1313.510986328125,1283.538818359375,25736.166015625,24493.443359375,208403.26192961074,178917.09328560624,6323.41650390625,272793.5981633328,923881.4182282984
2019-09-24,1313.510986328125,1283.538818359375,25736.166015625,24591.123046875,207472.50135803223,179651.51303863525,6323.41650390625,273621.3044433594,924687.2899169922
2019-09-25,1304.7540283203125,1269.01904296875,25897.58203125,24832.6875,212112.501121521,182363.14334106445,6312.41845703125,284931.43059539795,929638.0238952637
2019-09-26,1304.7540283203125,1274.8267822265625,26252.3359375,24758.92578125,211367.89210510254,181316.8794784546,6312.41845703125,289030.1550216675,927233.1947021484
2019-09-27,1309.132568359375,1274.8267822265625,25944.884765625,23972.142578125,209317.2706336975,181065.68937301636,6323.41650390625,290481.5852355957,925521.3324279785
2019-09-30,1291.618896484375,1269.01904296875,25424.56640625,24279.482421875,205934.4588835789,183050.24051594362,6323.41650390625,291916.9534944333,918828.9012420326
2019-10-01,1291.618896484375,1269.01904296875,25424.56640625,24586.822265625,204595.3203086853,184652.65885543823,6323.41650390625,288531.6949996948,913136.3935546875
2019-10-02,1287.240478515625,1280.634765625,25590.1171875,24279.482421875,199995.17055087723,180171.18228293024,6323.41650390625,286295.71406374685,897521.4730904251
2019-10-03,1265.348876953125,1280.634765625,25424.56640625,24685.16796875,202816.47487068176,182481.79732513428,6268.4306640625,289819.12689208984,908875.3633270264
2019-10-04,1289.4298095703125,1283.538818359375,25826.62890625,24771.22265625,206817.96487426758,187897.15617370605,6257.43310546875,292958.2979736328,922735.5498046875
2019-10-07,1293.8079833984375,1286.4425048828125,25601.94921875,24808.099609375,204060.2847376205,185848.51263582613,6257.43310546875,290011.62166526355,908374.2193556279
2019-10-08,1293.8079833984375,1286.4425048828125,25601.94921875,24709.748046875,202965.34743881226,185467.2257423401,6257.43310546875,288383.94215393066,903062.5299987793
2019-10-09,1274.10546875,1286.4425048828125,25341.78515625,24353.2421875,205594.5235595703,188131.9735107422,6257.43310546875,291565.21282958984,914007.7893066406
2019-10-10,1280.6728515625,1289.3466796875,25495.515625,24279.482421875,207763.041015625,191552.4581604004,6257.43310546875,294437.9385986328,924739.2619628906
2019-10-11,1291.618896484375,1289.3466796875,25259.01171875,24586.822265625,208895.2437400818,196704.20516967773,6213.443359375,297309.83196258545,934226.5155029297
2019-10-15,1311.3218994140625,1286.4425048828125,24951.548828125,24193.43359375,208514.76478674263,191428.6924069561,6114.46875,293245.4858494252,920972.8248933256
2019-10-16,1311.3218994140625,1286.4425048828125,24951.548828125,24525.35546875,212659.89303588867,194327.0170211792,6114.46875,299175.87089538574,936989.2776489258
2019-10-17,1302.564697265625,1322.3433837890625,24975.203125,24648.287109375,214709.2734375,195420.83203125,6114.46875,301844.1005859375,941246.26171875
2019-10-18,1298.1865234375,1292.4259033203125,25282.662109375,24574.5234375,213271.35205078125,196359.3984375,6081.4775390625,303549.8466796875,937148.484375
2019-10-21,1280.6728515625,1298.409423828125,25708.369140625,25816.1640625,211274.55639648438,197915.11267089844,6279.42724609375,301114.6926269531,935134.650390625
2019-10-22,1280.6728515625,1298.409423828125,25708.369140625,25496.533203125,212167.29182052612,198788.9439125061,6279.42724609375,301184.0970611572,938140.0559692383
2019-10-23,1313.510986328125,1304.3929443359375,25873.9296875,25447.361328125,213915.5408859253,200462.90775299072,6323.41650390625,289416.1679840088,936214.5642089844
2019-10-24,1326.6456298828125,1307.384765625,25708.369140625,25152.31640625,211607.25492858887,198392.5026550293,6323.41650390625,283416.78606414795,926679.6875
2019-10-25,1331.0242919921875,1298.409423828125,25779.326171875,25508.828125,211225.57138824463,199650.77700805664,6268.4306640625,279958.3172149658,924870.1806335449
2019-10-28,1331.0242919921875,1295.417724609375,25956.703125,24967.921875,216946.83015441895,203147.05278015137,6136.46337890625,281818.57553100586,936955.3999633789
2019-10-29,1331.0242919921875,1295.417724609375,25956.703125,25385.892578125,211367.623878479,197688.54444122314,6136.46337890625,275887.60862731934,933060.6617431641
2019-10-30,1344.159423828125,1295.417724609375,26181.380859375,25164.61328125,210874.19713974,197196.48810577393,6092.47412109375,278040.17391967773,933783.2634277344
2019-10-31,1331.0242919921875,1301.4013671875,26086.787109375,25262.95703125,211430.31984329224,202492.01412963867,6092.47412109375,277213.076133728,934900.2720336914
2019-11-01,1331.0242919921875,1301.4013671875,26086.787109375,25791.576171875,212869.19998168945,207439.65782165527,5938.5126953125,275008.08013916016,940411.8896484375
2019-11-05,1383.5645751953125,1316.3597412109375,27009.166015625,26922.56640625,212621.71905517578,205164.8777770996,6158.45751953125,272730.6594848633,927734.931640625
2019-11-06,1370.429443359375,1310.3763427734375,26938.21484375,26910.27734375,212230.81604003906,204943.49143981934,6103.4716796875,271108.0557632446,926757.7807617188
2019-11-07,1370.429443359375,1304.3929443359375,26701.701171875,26676.69921875,214395.86334228516,206871.06686401367,6081.4775390625,273317.14001464844,928094.5919189453
2019-11-08,1370.429443359375,1298.409423828125,26500.673828125,26221.845703125,215253.1085205078,207938.89373779297,6015.49365234375,272189.93560791016,932409.654296875
2019-11-12,1357.29443359375,1304.3929443359375,26488.841796875,25803.8671875,213314.3394165039,209393.64099121094,6004.49658203125,271250.4545593262,932469.6636962891
2019-11-13,1366.051025390625,1295.417724609375,26145.9140625,25668.63671875,214366.2644958496,212611.22430801392,5993.5,278260.78022003174,938325.7806396484
2019-11-14,1368.240234375,1292.4259033203125,26074.958984375,25668.63671875,223847.36303710938,218294.2526550293,5773.5537109375,287625.998046875,971492.2038574219
2019-11-15,1376.9971923828125,1301.4013671875,26370.599609375,25644.056640625,228149.99084472656,221015.4670715332,5883.5263671875,293374.0791320801,979268.9392089844
2019-11-18,1370.429443359375,1304.3929443359375,26122.265625,25816.1640625,222714.6523100622,219088.7759339474,5883.5263671875,292902.9801517725,966293.3283240646
2019-11-19,1357.29443359375,1307.384765625,25992.1796875,25791.576171875,224370.45078277588,221263.70107269287,5883.5263671875,294914.73957824707,978635.6787414551
2019-11-20,1370.429443359375,1295.417724609375,25862.107421875,25791.576171875,221632.45485687256,217799.59909439087,5883.5263671875,291959.8192062378,971056.6534423828
2019-11-21,1376.9971923828125,1304.3929443359375,26015.833984375,25963.68359375,221919.9248046875,217391.651222229,5883.5263671875,289925.3175354004,972200.5050048828
2019-11-22,1387.943115234375,1301.4013671875,26193.20703125,26062.029296875,220366.4980316162,216759.04306411743,6268.4306640625,293040.2871322632,972306.4791870117
2019-11-25,1383.5645751953125,1298.409423828125,25850.275390625,25385.892578125,221693.31567382812,219853.31274414062,6059.482421875,290724.9560546875,976506.66015625
2019-11-26,1383.5645751953125,1307.384765625,25306.306640625,25803.8671875,223154.57736968994,218343.70121479034,6103.4716796875,292347.9131221771,979387.5189056396
2019-11-27,1403.2672119140625,1304.3929443359375,25306.306640625,25262.95703125,226032.40599632263,224278.75484466553,6103.4716796875,298886.0646343231,997454.74609375
2019-11-29,1409.834716796875,1304.3929443359375,25649.25,25619.466796875,227047.3435041327,226175.3338392377,6169.455078125,300775.99504620396,1004328.7409107462
2019-12-02,1414.2132568359375,1307.384765625,25188.056640625,25570.296875,221163.61422571354,220340.13467039913,6873.279296875,296665.7400805503,981563.7644056231
2019-12-03,1401.0782470703125,1307.384765625,25188.056640625,25496.533203125,224866.67039108276,219035.7282152176,6807.29541015625,296732.8553543091,986619.0313339233
2019-12-04,1457.9967041015625,1298.409423828125,25826.62890625,26062.029296875,229063.05315512046,220962.64819110185,6807.29541015625,300767.99062403664,992708.3730480373
2019-12-05,1436.10498046875,1307.384765625,25956.703125,25816.1640625,228258.07785987854,222066.10822677612,6873.279296875,304479.407787323,985313.0035400391
2019-12-06,1444.8619384765625,1310.3763427734375,25909.404296875,25816.1640625,229625.73650068045,225598.62846662477,6829.2900390625,307294.3681587316,990779.7246754915
2019-12-09,1436.10498046875,1307.384765625,25791.15625,25816.1640625,227951.90670204163,220226.9036808014,6763.30712890625,303076.16662216187,978008.821975708
2019-12-10,1427.348388671875,1304.3929443359375,25791.15625,25385.892578125,227428.86341892555,221022.1483002305,6818.29345703125,303592.422823593,974817.2697996497
2019-12-11,1431.7266845703125,1307.384765625,25873.9296875,25631.76171875,226965.894657135,222228.54059410095,6840.28662109375,303198.34898376465,974314.0785598755
2019-12-12,1447.0509033203125,1301.4013671875,26098.611328125,25939.095703125,225642.18222999573,220799.0604915619,6763.30712890625,302151.9211292267,974137.0574569702
2019-12-13,1455.807861328125,1307.384765625,26441.544921875,26123.490234375,225170.75466156006,223601.4381980896,6719.31787109375,302037.7341270447,973606.46484375
2019-12-16,1460.18603515625,1307.384765625,26784.484375,26406.24609375,228360.0611591339,228305.96872329712,6334.41357421875,306427.6071872711,984386.5924911499
2019-12-17,1473.231689453125,1307.384765625,26725.357421875,26615.224609375,225241.67457101122,226598.4259414822,6554.35888671875,306119.70389351994,975199.44139193
2019-12-18,1466.48388671875,1310.3763427734375,27316.630859375,26725.873046875,223948.45713718422,225254.54370866902,6477.37744140625,307849.20250311866,971798.5455850363
2019-12-19,1484.4776611328125,1319.3516845703125,27494.001953125,27229.908203125,223576.18911209516,224353.47100158595,6477.37744140625,308077.67513185553,971090.8347110972
2019-12-20,1493.4744873046875,1322.3433837890625,27257.48828125,26873.39453125,221927.75244140625,223096.59997558594,6411.39404296875,303375.98583984375,972602.7407226562
2019-12-23,1506.9697265625,1343.285400390625,27198.369140625,27561.828125,222031.8571472168,226942.4942779541,6378.4033203125,303893.78311157227,974178.4268188477
2019-12-24,1493.4744873046875,1364.2275390625,27182.314453125,28138.822265625,220663.23413008265,226799.21384789422,6378.4033203125,303716.74157972634,972759.0518643185
2019-12-26,1504.72021484375,1361.23583984375,27122.830078125,27025.642578125,222711.3907814026,230354.8420715332,6378.4033203125,304198.6933994293,973802.5629043579
2019-12-27,1502.47119140625,1346.277099609375,27241.79296875,27087.484375,220843.69163513184,229656.19916915894,6378.4033203125,305981.92052841187,971038.289642334
2019-12-30,1491.225341796875,1328.326904296875,27241.79296875,27211.169921875,219140.4447441101,231792.20246887207,6378.4033203125,304678.40240478516,969029.1988220215
2020-01-02,1491.225341796875,1328.326904296875,26849.22265625,27446.17578125,222607.22981382348,237456.2812020313,6378.4033203125,307154.9347970132,974906.4609155208
2020-01-03,1520.4649658203125,1331.3182373046875,26873.017578125,27396.705078125,219619.04307174683,233211.22099113464,6378.4033203125,303790.84831237793,959440.641746521
2020-01-07,1511.468017578125,1343.285400390625,27051.455078125,27087.484375,224463.72166808695,233367.69389776886,6378.4033203125,302600.3732938692,958147.8006174564
2020-01-08,1495.7237548828125,1352.260498046875,27122.830078125,26877.21875,228137.05088233948,239298.98292160034,6378.4033203125,304688.70712280273,971866.5061798096
2020-01-09,1504.72021484375,1364.2275390625,26492.349609375,26778.259765625,228138.17776298523,241844.14948654175,6378.4033203125,301316.97142219543,968268.3391113281
2020-01-10,1529.4620361328125,1355.2523193359375,26397.173828125,26370.099609375,230667.49868783727,243505.53751434386,6378.4033203125,300972.47323613614,970022.5515048802
2020-01-13,1538.4583740234375,1358.2440185546875,26516.12890625,26308.26171875,228805.1058268547,244803.36420285702,6378.4033203125,299946.84135854244,961477.383368969
2020-01-14,1531.711181640625,1376.1943359375,26528.03125,26592.73046875,231913.21828460693,246393.44273376465,6323.41650390625,308304.145652771,979450.1821289062
2020-01-15,1527.212646484375,1376.1943359375,26646.9921875,26580.37109375,234575.78281784058,246669.54434204102,6763.30712890625,309586.53837394714,986983.8025894165
2020-01-16,1531.711181640625,1388.161376953125,26813.533203125,27136.958984375,237199.92749866843,250644.72208351642,6389.39990234375,312436.9748438671,998714.6831994504
2020-01-17,1531.711181640625,1388.161376953125,26813.533203125,27582.23046875,243667.780373618,255163.72457762063,6389.39990234375,318117.4887662567,1008915.8108223528
2020-01-21,1511.468017578125,1379.18603515625,27170.41796875,27223.5390625,244808.36794281006,254151.86981201172,6367.40576171875,319170.409576416,1009587.2877502441
2020-01-22,1497.97265625,1391.1527099609375,27003.873046875,27013.2734375,246830.92371476814,256885.52875984088,6653.33349609375,321179.4825004712,1017030.8012247384
2020-01-23,1491.225341796875,1418.0787353515625,27051.455078125,27038.013671875,245156.07005500793,256229.6379814148,6598.34765625,314338.6428833008,1010815.5852127075
2020-01-24,1479.9793701171875,1418.0787353515625,27241.79296875,27149.326171875,244266.1601507552,257779.28436187282,6598.34765625,314105.98602091335,1010595.4423653111
2020-01-27,1441.7425537109375,1412.0950927734375,26706.470703125,26419.568359375,238794.69844968617,250478.50984133407,6345.412109375,308939.85463734716,995302.2538171336
2020-01-28,1434.9951171875,1421.0703125,26765.955078125,26345.361328125,244437.7828388214,260239.3394050598,6257.43310546875,312677.682472229,1016349.4977264404
2020-01-29,1437.2440185546875,1427.053955078125,26861.119140625,26431.9453125,244453.23358154297,264572.63580322266,6488.375,309599.00299072266,1011378.5419921875
2020-01-30,1439.4935302734375,1433.0369873046875,27015.767578125,26419.568359375,244171.8971248269,264329.7704212088,6191.44970703125,304644.38042338006,1014970.1295116022
2020-01-31,1430.49658203125,1433.0369873046875,26587.505859375,26246.412109375,242517.41235351562,254657.7409515381,6191.44970703125,301202.7764453888,1005009.7338638306
2020-02-03,1412.5029296875,1439.0206298828125,26646.9921875,26209.314453125,251322.91250213794,254335.5626435615,5993.5,310953.44475419633,1013726.4549233243
2020-02-04,1432.7457275390625,1459.962646484375,27301.2734375,26741.16015625,243257.5279712677,260843.78242492676,6092.47412109375,315280.2346229553,1022052.0269393921
2020-02-05,1434.9951171875,1450.9876708984375,27943.658203125,27075.119140625,243284.86458135396,262883.85591044277,6224.44140625,312564.7677614987,1033087.2739100456
2020-02-06,1437.2440185546875,1430.04541015625,27931.759765625,27334.85546875,246153.59792891517,263639.9597535394,6180.45263671875,309007.4720699452,1028001.1036798209
2020-02-07,1446.240966796875,1430.04541015625,28074.5078125,27384.330078125,247825.16162921675,261266.59885409288,6180.45263671875,307875.70693905465,1027183.4545981511
2020-02-10,1446.240966796875,1424.06201171875,28086.404296875,27508.025390625,255004.2418468818,264821.2009263709,6180.45263671875,312400.8218414746,1043906.0765572786
2020-02-11,1479.9793701171875,1424.06201171875,27658.15234375,27186.43359375,258705.77185440063,266796.77990722656,6048.48583984375,316641.65418052673,1060028.2762527466
2020-02-12,1518.2159423828125,1436.0286865234375,27693.83984375,27198.8046875,257451.6091045849,270274.54145636037,5938.5126953125,322663.7429010384,1055662.7294787318
2020-02-13,1511.468017578125,1442.012451171875,27705.736328125,27508.025390625,254135.3601551056,265810.47183036804,5883.5263671875,320758.4699821472,1044377.2464752197
2020-02-14,1495.7237548828125,1436.0286865234375,27634.361328125,27644.078125,254169.75246589445,264976.9811134692,5905.521484375,320199.5774935093,1042352.4345880598
2020-02-18,1513.7171630859375,1433.0369873046875,27598.66796875,27149.326171875,255781.2765324954,261652.02100233175,6015.49365234375,317288.7462335583,1045966.3112549484
2020-02-19,1556.4522705078125,1436.0286865234375,27717.62890625,27322.48828125,248558.0337753296,257026.8386077881,5938.5126953125,308616.15213775635,1017659.5334472656
2020-02-20,1545.2060546875,1474.9212646484375,27491.609375,27025.642578125,254551.85651779175,261877.9107093811,5861.5322265625,317917.06208229065,1043329.1469192505
2020-02-21,1540.707763671875,1483.896484375,25409.8125,25059.01953125,250315.8964528516,257379.78539692238,5751.55908203125,312583.6991255246,1038369.9980460107
2020-02-24,1497.97265625,1543.7310791015625,24803.11328125,24786.904296875,238992.0237899311,244548.2427998241,5630.58984375,298312.24083117396,1001236.678632997
2020-02-25,1484.4776611328125,1537.74755859375,25136.201171875,24947.69921875,235699.03676308692,238646.86049521714,5608.59521484375,291863.2961048633,981006.29565081
2020-02-26,1477.7298583984375,1492.87158203125,25302.7421875,24539.52734375,236821.10620498657,242859.72820663452,5883.5263671875,289544.9208755493,978949.3660736084
2020-02-27,1403.505859375,1489.879638671875,25088.623046875,24428.2109375,225377.07557678223,228421.888589859,5707.57080078125,280451.85713768005,940441.9544219971
2020-02-28,1396.75830078125,1442.012451171875,25029.142578125,24118.98828125,232464.1398639679,231194.46070861816,5696.5732421875,287479.7956523895,943486.6833572388
2020-03-02,1376.515625,1465.946044921875,24327.27734375,23574.771484375,240518.2633787766,252596.90638624504,5839.53759765625,297949.9592844881,989209.3151609898
2020-03-03,1367.5186767578125,1492.87158203125,23399.390625,22721.328125,229412.42979812622,241756.56072235107,5839.53759765625,288955.90032577515,949775.4137191772
2020-03-04,1421.4996337890625,1507.83056640625,23910.919921875,23191.34375,237074.64430236816,253116.7119884491,5828.541015625,298216.6746749878,992088.2479324341
2020-03-05,1428.247314453125,1510.8218994140625,23482.6640625,23216.076171875,226778.23808277212,246179.63210666925,5806.54541015625,289507.4333277941,962425.757185556
2020-03-06,1333.78076171875,1462.954345703125,22887.861328125,22696.591796875,227482.04924201965,247240.9723186493,5773.5537109375,287446.81627464294,963265.9612960815
2020-03-09,1066.125,1385.169677734375,19628.3671875,19431.251953125,216294.6617603302,230724.98035430908,5553.609375,277272.84212112427,898019.7418212891
2020-03-10,1048.13134765625,1412.0950927734375,20508.66796875,19616.779296875,240501.7659187317,262217.1592769623,5608.59521484375,308591.1470890045,1003126.2223205566
2020-03-11,1003.1470947265625,1322.3433837890625,19212.00390625,18491.228515625,225978.26434898376,250448.20372390747,5608.59521484375,290475.9455089569,944310.0554542542
2020-03-12,872.6929321289062,1214.64111328125,17665.529296875,17687.2578125,206340.66301241517,224521.68258969858,5278.677734375,255230.32617913932,848920.925401181
2020-03-16,775.9768676757812,1053.0877685546875,14513.09375,14533.2412109375,211523.36544380896,232647.7723120805,5168.70556640625,243973.5001202561,869498.4029744528
2020-03-17,708.500732421875,1211.6492919921875,19033.56640625,14149.8076171875,226117.55878162384,249170.97209644318,5113.7197265625,261725.4710597992,948756.7344703674
2020-03-18,620.781494140625,1166.7735595703125,13549.51953125,12368.7158203125,216273.20129585266,238213.73414039612,4673.82958984375,249884.40453243256,878025.8920211792
2020-03-19,638.7752075195312,1253.53369140625,13085.5771484375,12616.087890625,229125.1882314682,245822.21674919128,4618.84423828125,268640.74969291687,916435.4310035706
2020-03-20,668.014892578125,1301.4013671875,13026.095703125,11564.748046875,216499.32404708862,226380.26830291748,4618.84423828125,253311.24473571777,860586.3366851807
2020-03-24,726.4943237304688,1256.5252685546875,12669.21875,10946.3125,233941.92566394806,249034.73684883118,4618.84423828125,277470.57100486755,935041.3129730225
2020-03-25,814.2135620117188,1316.3597412109375,14572.572265625,13605.5849609375,228050.27209093422,247647.41636881232,4453.88525390625,303077.3482027501,946925.4250617027
2020-03-26,814.2135620117188,1316.3597412109375,15040.357421875,16528.119140625,234383.2936703246,253795.9708930254,4453.88525390625,314830.6309374459,977429.2919643559
2020-03-27,836.70556640625,1310.3763427734375,16661.03515625,16464.05078125,219130.60691833496,238244.42695617676,4563.857421875,304390.38299560547,927506.0357666016
2020-03-30,823.210205078125,1310.3763427734375,15899.806640625,16041.2421875,221327.6389867533,239716.72163807694,4673.82958984375,305465.6043930687,936322.8729013614
2020-03-31,854.6993408203125,1346.277099609375,16882.03515625,15439.05859375,234031.62235794868,249554.02428940218,4860.78271484375,308798.5297164172,961997.799719017
2020-04-01,827.7086181640625,1295.417724609375,14954.4169921875,15374.994140625,221742.06002044678,236172.96762371063,4728.8154296875,295385.6111392975,917839.5195388794
2020-04-02,935.670654296875,1307.384765625,15101.7509765625,15951.55078125,226255.45713615417,241726.61649513245,4728.8154296875,300785.00816345215,945681.4130859375
2020-04-03,1021.140625,1307.384765625,15064.9150390625,15246.8642578125,218821.7662336696,235555.39549662452,4646.33642578125,292630.03206080943,921760.8838547431
2020-04-06,1016.6422729492188,1289.43408203125,16145.365234375,16271.865234375,236297.09323692322,255406.37482261658,4673.82958984375,313184.9009075165,981190.5229568481
2020-04-07,1003.1470947265625,1331.3182373046875,16145.365234375,16656.236328125,233356.39349365234,249439.32207393646,4690.3251953125,307733.5342693329,969897.1950645447
2020-04-08,1061.62646484375,1364.2275390625,16292.69921875,16720.3046875,233810.95252742432,251131.77853890136,4728.8154296875,306181.6588851027,984656.2542613298
2020-04-13,1012.1436767578125,1367.21923828125,16575.091796875,17271.23828125,229608.34611606598,252559.3062057495,4723.31640625,296878.53036499023,969282.7801246643
2020-04-14,1000.8977661132812,1400.128173828125,16906.58984375,17117.4921875,242548.4721813202,268123.408493042,4717.818359375,310714.05075645447,1009274.2051315308
2020-04-15,942.4183959960938,1379.18603515625,17115.318359375,17168.7421875,239875.4229433257,264405.4038909059,4761.80712890625,300637.2227659859,982371.2738238461
2020-04-16,940.1691284179688,1394.1446533203125,16759.259765625,17219.98828125,243828.6465576617,270870.46982198954,4827.79052734375,310087.5388196204,1003762.5989228487
2020-04-17,959.858642578125,1418.0787353515625,16906.58984375,16976.552734375,251975.42249301914,271465.9124629572,4827.79052734375,328222.41105553694,1047226.8371628597
2020-04-20,937.7080078125,1406.11181640625,16710.14453125,16784.36328125,245987.8442621231,263187.36567115784,4827.79052734375,317693.5106601715,1018352.730506897
2020-04-21,905.712646484375,1322.3433837890625,15592.8623046875,15887.4912109375,238932.95744246058,257749.73562292382,4728.8154296875,311191.8669041805,997789.996679157
2020-04-22,945.0914306640625,1325.3349609375,15224.525390625,15874.6767578125,252475.1927930154,269905.1054072194,4673.82958984375,330016.17553475127,1038585.0188602805
2020-04-23,974.625732421875,1358.2440185546875,15273.6416015625,15695.3037109375,253788.93814086914,267545.38009643555,5141.21240234375,323150.2662963867,1033214.7608642578
2020-04-24,940.1690063476562,1358.2440185546875,14856.1923828125,14759.9912109375,254508.40971197002,274875.38251711056,5141.21240234375,326456.1118009947,1046181.8212428838
