Date,ECOPETROL.CL,GEB.CL,PFCIBEST.CL,CIBEST.CL,GOOGL,AAPL,BVC.CL,NKE,IVV
2020-12-22,1156.862548828125,1597.5838623046875,22094.48046875,22845.392578125,292535.3903579712,439831.7663497925,7474.974609375,451903.2642631531,1173732.6040496826
2020-12-23,1186.30078125,1614.734619140625,22298.939453125,22626.041015625,296811.47976875305,441093.9487991333,7519.28076171875,454173.0337562561,1186398.9193954468
2020-12-24,1181.135986328125,1638.2379150390625,22535.349609375,23230.77734375,300839.8117008209,448987.91815185547,7519.28076171875,458245.2348098755,1203034.5953674316
2020-12-28,1176.4879150390625,1639.5084228515625,22794.34375,23130.212890625,309063.8232650757,467040.31312561035,7519.28076171875,462907.67697906494,1218698.7997055054
2020-12-29,1182.169189453125,1696.0430908203125,22865.212890625,23384.982421875,304933.9054450989,458854.18311309814,7519.28076171875,458148.0849227905,1211156.3259277344
2020-12-30,1159.44482421875,1683.3385009765625,22613.943359375,23452.025390625,299006.81662368774,451625.47817230225,7519.28076171875,454840.5909881592,1203908.2512435913
2021-01-04,1157.8955078125,1699.219482421875,21898.806640625,22459.771484375,292770.0807876587,430461.3942909241,7506.6220703125,443281.74758148193,1175925.0162582397
2021-01-05,1183.718505859375,1715.0999755859375,21905.251953125,23914.625,297504.00957870483,439287.33595848083,7557.25732421875,450449.88427734375,1193224.1040344238
2021-01-06,1191.981689453125,1708.7474365234375,22001.890625,22862.03515625,294098.4687023163,423823.0656452179,7557.25732421875,453297.8827781677,1198513.2304153442
2021-01-07,1225.551513671875,1626.803955078125,22240.2734375,23002.828125,300291.4618403204,434535.53692994267,7772.4560546875,457628.23054647073,1205849.282193914
2021-01-08,1238.979248046875,1628.074462890625,22401.33984375,23532.4765625,310992.7546396032,447974.4636225663,8038.28857421875,472261.9519798644,1239534.3920303062
2021-01-12,1269.966552734375,1613.4642333984375,22330.466796875,23465.43359375,301493.23034477234,438328.10289382935,8038.28857421875,469544.2897796631,1235517.492362976
2021-01-13,1259.12109375,1641.4140625,22162.953125,23183.849609375,301117.85014152527,442385.6808681488,8038.28857421875,459861.7562789917,1230142.0949020386
2021-01-14,1282.878173828125,1715.0999755859375,22098.53125,23049.76171875,298328.38538927585,435729.975670293,8038.28857421875,454305.73380357027,1225983.914906472
2021-01-15,1249.8248291015625,1734.1566162109375,21653.982421875,22191.59765625,295116.5939952247,425932.5525560416,8038.28857421875,448425.033342652,1206336.556698382
2021-01-19,1265.318359375,1784.3392333984375,21576.671875,22030.689453125,307621.61388709955,432168.9085707832,8006.64208984375,447871.67300744355,1226916.0963373184
2021-01-20,1258.6046142578125,1787.5152587890625,21647.5390625,21728.9921875,325374.5371667985,448121.0259754732,8038.28857421875,461026.865769621,1248683.8662533835
2021-01-21,1243.6273193359375,1784.3392333984375,21003.26953125,21554.6796875,323777.4858765956,461267.2657225281,7974.99560546875,453955.82936525345,1240958.487767838
2021-01-22,1215.7386474609375,1804.0311279296875,20487.8515625,20890.9375,326609.8237378225,470680.61920049787,8031.95947265625,448616.22227558494,1242017.7725094259
2021-01-25,1200.2449951171875,1764.647216796875,20230.140625,20435.0390625,331220.26734466106,490093.4238459915,7956.00634765625,448664.73935195804,1263416.0808213055
2021-01-26,1220.9034423828125,1782.433349609375,20152.830078125,20649.580078125,339315.8163493946,499311.9014063515,7848.40771484375,448209.3926487267,1283124.2784433737
2021-01-27,1151.6981201171875,1778.6220703125,19727.609375,20113.228515625,325786.11518934555,498998.29617709294,7753.46728515625,437764.2879298609,1260719.1766363233
2021-01-28,1107.7991943359375,1775.4459228515625,19811.365234375,20046.1875,331233.0952997785,480540.92462140694,8063.60546875,449191.9305440057,1268745.0606580824
2021-01-29,1048.40673828125,1658.5650634765625,20307.453125,20515.4921875,322446.0841420926,456655.29466423765,7816.7607421875,439739.497280471,1227670.069350779
2021-02-01,1048.40673828125,1658.5650634765625,20307.453125,20924.462890625,334885.8140843455,465373.38852191716,7816.7607421875,447847.8411494158,1250917.1809153184
2021-02-02,1079.9105224609375,1679.5272216796875,20745.556640625,21192.634765625,339874.7923454046,468847.32516390085,7785.11474609375,461168.42952980474,1270096.4764760137
2021-02-03,1079.3941650390625,1651.5777587890625,20552.279296875,20783.669921875,360107.2058868408,459435.28855895996,7696.50244140625,452320.7435913086,1255338.3905639648
2021-02-04,1102.6348876953125,1632.52099609375,20449.1953125,20783.669921875,359897.7684687823,472199.1388168186,7683.84375,459751.8196068704,1272058.9609332383
2021-02-05,1112.9638671875,1631.8857421875,20809.982421875,21118.892578125,368395.15761523694,473730.8134139702,7772.4560546875,477415.5947320461,1285170.6054828018
2021-02-08,1136.20458984375,1682.7034912109375,21132.125,21219.45703125,367356.9494342804,473891.6081237793,7759.796875,471465.7572937012,1293868.6651611328
2021-02-09,1137.753662109375,1664.2822265625,20925.95703125,21246.275390625,367343.20047569275,472829.5532684326,7740.80810546875,468172.9607963562,1298418.2750473022
2021-02-10,1133.6220703125,1676.9864501953125,20906.625,21125.59375,369854.4708095584,471373.1157765426,7721.82080078125,471083.763542518,1299815.0698351637
2021-02-11,1105.2169189453125,1702.395263671875,20487.8515625,20823.896484375,368516.71877098083,468256.8687324524,7911.70068359375,472424.20697021484,1295886.4426651
2021-02-12,1110.381591796875,1689.69091796875,20487.8515625,20683.107421875,366196.2252807617,464737.5022621155,7949.67626953125,463412.0637397766,1290282.3465805054
2021-02-16,1141.3690185546875,1675.7161865234375,20339.666015625,20716.626953125,365795.1028213501,453361.58434295654,7835.74951171875,458142.22914123535,1278293.9729919434
2021-02-17,1136.20458984375,1701.76025390625,20391.2109375,20917.75390625,370354.2635925412,449227.71518677473,8025.63037109375,469553.56487736106,1289551.8124970794
2021-02-18,1113.4803466796875,1675.7161865234375,20197.927734375,20709.91796875,368258.0218865555,445520.9658549763,8025.63037109375,473324.529118225,1284584.0821004063
2021-02-19,1118.1282958984375,1664.9171142578125,20410.537109375,20850.71484375,367266.69099490345,448490.3440887928,7899.04248046875,465822.65607714653,1289115.8071177602
2021-02-22,1153.2474365234375,1594.4078369140625,20474.966796875,20783.669921875,357760.22512338124,430991.6888669785,7848.40771484375,444015.7190461457,1267149.044968374
2021-02-23,1183.201904296875,1603.93603515625,20629.591796875,20817.19140625,366939.0573692322,440302.17885017395,7721.82080078125,452317.9571285248,1297330.1691970825
2021-02-24,1192.4981689453125,1613.4642333984375,20745.556640625,21320.025390625,371261.94372558594,438640.09522628784,7658.52734375,450848.54326057434,1311938.1420135498
2021-02-25,1177.5208740234375,1629.3448486328125,19495.669921875,20113.228515625,356222.5108909607,419906.6062602997,7582.57421875,446784.03528785706,1269961.1993179321
2021-02-26,1162.0272216796875,1638.873291015625,19972.435546875,21051.84375,361832.7684676554,426211.687059151,7449.658203125,450860.4083465785,1279423.6658580974
2021-03-01,1159.9613037109375,1669.364013671875,20069.076171875,20589.2421875,374129.21252822876,453712.95285224915,7468.646484375,465124.68898010254,1323729.5749893188
2021-03-02,1159.44482421875,1666.187744140625,19843.580078125,20414.927734375,370377.42391204834,440881.9262390137,7595.23291015625,459502.99379348755,1303630.179008484
2021-03-03,1164.609619140625,1680.16259765625,19856.466796875,20314.365234375,364547.0361328125,434498.25181388855,7766.12646484375,454852.0294761658,1299381.9626998901
2021-03-04,1177.0045166015625,1651.5777587890625,19521.443359375,20367.994140625,371175.3308105469,430582.3767089844,7759.796875,450421.533203125,1292160.1025390625
2021-03-05,1239.4957275390625,1632.52099609375,19560.09765625,20113.228515625,378865.71515676007,430848.1709780842,7709.16162109375,450335.2650678456,1302802.5459463298
2021-03-08,1212.12353515625,1607.1123046875,19392.5859375,19945.619140625,361712.9271906428,411788.15901125595,7683.84375,453205.2920380868,1292972.2110063583
2021-03-09,1207.991943359375,1606.4769287109375,19521.443359375,20227.203125,364552.74449758045,424935.9668214936,7658.52734375,454049.5682770666,1300204.5578782484
2021-03-10,1225.551513671875,1626.803955078125,19521.443359375,20207.095703125,362575.756608963,419615.01979637146,7658.52734375,457970.86054229736,1303738.228263855
2021-03-11,1222.9691162109375,1616.6405029296875,19804.923828125,20220.5,369893.6840362549,421817.95613098145,7671.18505859375,464751.21282958984,1302562.132659912
2021-03-12,1228.1336669921875,1616.6405029296875,19895.119140625,20461.859375,361324.3087463379,418984.5253429413,7696.50244140625,462738.3917198181,1305801.0575180054
2021-03-15,1280.812255859375,1619.81640625,19779.15234375,20381.404296875,356917.5829674676,423080.2857524827,7778.7841796875,470688.23817926645,1294896.213750735
2021-03-16,1270.4830322265625,1635.697021484375,19560.09765625,20140.046875,367607.6403751373,435068.1596317291,7721.82080078125,476978.39531707764,1312981.8651809692
2021-03-17,1268.93359375,1624.898193359375,19457.015625,19912.095703125,367364.6138305664,432322.45913505554,7715.490234375,477606.1141433716,1317461.4907531738
2021-03-18,1213.6728515625,1626.1688232421875,19205.75,19979.14453125,357776.3839817047,419014.56980895996,7639.53955078125,473690.7677192688,1302428.670753479
2021-03-19,1224.0020751953125,1608.38232421875,19328.162109375,19576.87890625,356333.51623535156,414303.21311950684,7715.490234375,451807.39933013916,1291176.5647888184
2021-03-23,1178.0374755859375,1651.5777587890625,19328.162109375,19985.84375,360140.3415600434,424617.7517805174,7664.857421875,452199.2284728326,1295849.9827689081
2021-03-24,1204.89306640625,1655.388916015625,19328.162109375,20113.228515625,364645.47397232056,423157.788646698,7709.16162109375,446558.31487846375,1310988.0077133179
2021-03-25,1195.596923828125,1664.2822265625,19457.015625,20314.365234375,367646.55350866914,428431.52558240667,7677.51513671875,434965.7480438836,1329372.2480734885
2021-03-26,1214.189453125,1653.4830322265625,19118.04296875,19820.52734375,368115.8965396881,432830.1096057892,7683.84375,451967.2677707672,1357775.6824493408
2021-03-29,1233.2982177734375,1670.6343994140625,19253.6328125,19618.966796875,374165.52323722653,436061.06016795896,7531.93994140625,456375.31848863326,1365194.8978510574
2021-03-30,1225.551513671875,1696.0430908203125,19363.396484375,19504.744140625,377243.11006759293,434106.9388003461,7576.2451171875,458115.3143229056,1372571.9217200205
2021-03-31,1221.9361572265625,1708.7474365234375,18840.404296875,19316.6171875,381327.85165786743,443563.1905345917,7601.56298828125,459264.83692359924,1382022.1571731567
2021-04-05,1200.761474609375,1702.395263671875,19305.28515625,19726.462890625,402735.50679972395,448805.2161643468,7588.90380859375,458416.88495930284,1390910.0983320177
2021-04-06,1182.169189453125,1689.69091796875,19253.6328125,19773.494140625,402322.53946113586,451422.24108695984,7582.57421875,466901.91008758545,1394729.1344223022
2021-04-07,1206.9591064453125,1713.829345703125,19434.4140625,20156.46875,403580.1258029938,452795.47605895996,7620.55078125,460044.982049942,1382213.5188903809
2021-04-08,1178.0374755859375,1674.445556640625,19615.201171875,20358.037109375,407653.79904252663,463801.2497632969,7620.55078125,452650.43368811347,1395559.9306316525
2021-04-09,1167.191650390625,1670.6343994140625,19757.248046875,20626.787109375,408444.247055497,469885.5160069652,7595.23291015625,455437.0604680795,1395841.0268952847
2021-04-12,1181.135986328125,1664.2822265625,19369.849609375,20109.435546875,407147.8551235199,467559.89172935486,7595.23291015625,463295.03760910034,1408137.9751739502
2021-04-13,1177.5208740234375,1657.9298095703125,19279.458984375,19733.18359375,409542.16616249084,479644.7231750488,7595.23291015625,453465.0568561554,1414385.7662734985
2021-04-14,1177.5208740234375,1657.9298095703125,19279.458984375,20075.84375,407684.72326660156,471563.9125061035,7595.23291015625,449578.19511413574,1411118.1806640625
2021-04-15,1197.662841796875,1676.9864501953125,19628.115234375,20727.572265625,414211.6867266502,478820.3125436045,7785.11474609375,452890.4329098668,1421641.2422874197
2021-04-16,1197.142578125,1663.01171875,19686.2265625,20384.908203125,408687.11989974976,471755.9331970215,7785.11474609375,449481.165555954,1409161.400177002
2021-04-19,1196.6221923828125,1668.7286376953125,19492.525390625,20196.78125,405796.05369837955,469351.5908082016,7842.078125,439171.1411570199,1388082.3422607034
2021-04-20,1186.7371826171875,1667.458251953125,19273.00390625,20358.037109375,409712.79866981506,470008.49589920044,7911.70068359375,427153.09114074707,1397855.487602234
2021-04-21,1176.8519287109375,1670.6343994140625,19189.06640625,20022.095703125,411401.91078186035,473466.01026535034,7892.71337890625,438455.5104160309,1417155.4314422607
2021-04-22,1170.608642578125,1670.6343994140625,18988.91015625,19726.462890625,403498.3455543518,464206.7000694275,7861.06640625,432552.63423347473,1393381.5631256104
2021-04-23,1159.1627197265625,1663.646728515625,18595.0546875,19350.212890625,414426.07419959456,475373.2621169016,7899.04248046875,438511.1221003197,1416311.627615422
2021-04-26,1181.0140380859375,1663.646728515625,18827.5,19477.865234375,415443.3104610443,475890.0753479004,7991.2470703125,442424.67912101746,1416818.0886688232
2021-04-27,1189.858642578125,1657.9298095703125,19201.9765625,19833.966796875,419591.3283183351,483430.29914173856,8163.81640625,452284.16894112714,1442353.1723251864
2021-04-28,1213.2708740234375,1667.458251953125,18853.3203125,19484.583984375,434716.6875305176,483475.1538696289,8143.9033203125,450246.50677490234,1450680.2221679688
2021-04-29,1201.8250732421875,1670.6343994140625,18530.494140625,19148.64453125,438350.90062424727,480286.7776810564,8084.1689453125,456344.8037000727,1451315.095635198
2021-04-30,1149.798095703125,1657.9298095703125,18078.52734375,18758.955078125,433387.7279333677,475463.92939287797,7931.5107421875,456501.2924649231,1449372.6800922155
2021-05-03,1154.480224609375,1594.4078369140625,17755.697265625,18409.57421875,435907.51099035144,484301.5252074972,7758.943359375,462623.15120832995,1467428.7619131804
2021-05-04,1157.60205078125,1593.7723388671875,17755.697265625,18208.009765625,435070.9047902338,473594.6983996425,7666.02099609375,463773.41155063733,1478591.2430285364
2021-05-05,1190.3790283203125,1602.66552734375,18078.52734375,18584.263671875,439386.5499019623,477583.88652801514,7632.8359375,469109.0263156891,1488349.5881576538
2021-05-06,1190.3790283203125,1654.1185302734375,18517.576171875,19162.08203125,446165.8623068556,486416.2848772332,7632.8359375,476312.53533454053,1508872.4508684352
2021-05-07,1190.3790283203125,1640.77880859375,18678.990234375,19444.271484375,443320.2473373413,482876.752532959,7632.8359375,485561.7713699341,1500757.2467651367
2021-05-10,1226.2777099609375,1645.2254638671875,19285.9140625,19833.966796875,425983.006948011,463889.15653758496,7632.8359375,473925.3148852661,1465544.2697228342
2021-05-11,1204.42626953125,1646.49609375,18614.42578125,19444.271484375,417088.2205692865,455144.77187166363,7632.8359375,470935.9678246714,1435741.301459223
2021-05-12,1233.041259765625,1656.024169921875,18478.8359375,19256.150390625,404829.0478704963,444416.9775472954,7632.8359375,458768.362452928,1407021.6764267534
2021-05-13,1197.142578125,1657.9298095703125,18143.091796875,18752.232421875,414381.95735083893,457074.9832301829,7632.8359375,464293.41694466583,1438493.529643312
2021-05-14,1241.8858642578125,1676.9864501953125,18917.888671875,19457.712890625,420232.55666588806,462489.71102599986,7765.58056640625,468650.8660037499,1449254.0914371684
2021-05-18,1225.237060546875,1664.2822265625,18336.794921875,19081.45703125,413303.83752938174,448718.4605376944,7798.76708984375,462901.6897854991,1419626.9902136177
2021-05-19,1221.0750732421875,1666.187744140625,18259.310546875,18980.673828125,412081.0581793543,445041.29092450626,7778.85498046875,450880.51829330437,1405982.1463856772
2021-05-20,1203.9061279296875,1662.822265625,18156.005859375,18732.078125,421365.3018846698,457490.2625629883,7699.2080078125,455012.8025372382,1430530.8968557864
2021-05-21,1188.818115234375,1652.2650146484375,17884.830078125,18617.857421875,422874.7055919934,454876.8639683146,7758.943359375,457092.6536756139,1442846.8001883477
2021-05-24,1193.50048828125,1629.8299560546875,17820.26171875,18409.57421875,438509.9354400635,464430.17314720154,7732.39404296875,465420.8905239105,1468415.2819976807
2021-05-25,1162.8046875,1544.7093505859375,17626.56640625,18470.046875,437385.19199180603,462151.7399082184,7732.39404296875,464767.27355003357,1460349.2424545288
2021-05-26,1155.00048828125,1544.04931640625,17684.673828125,18275.19921875,441203.64270401,462588.4251174927,7732.39404296875,474294.24527549744,1464987.5462417603
2021-05-27,1155.00048828125,1428.5755615234375,18207.658203125,18476.763671875,438345.92878341675,457290.8022117615,7632.8359375,473593.9201927185,1467126.1410140991
2021-05-28,1150.318115234375,1517.6553955078125,18039.7890625,18342.38671875,434775.93988092244,452256.90224069357,7632.8359375,471503.56275880337,1461549.995210439
2021-06-01,1184.1358642578125,1550.64794921875,18201.203125,18617.857421875,437645.23253440857,449396.78106307983,7632.8359375,463052.8328895569,1455024.3453979492
2021-06-02,1217.43310546875,1640.3873291015625,18181.8359375,18678.330078125,430796.8062616009,447129.26118045487,7632.8359375,456685.65909640864,1441043.4875864312
2021-06-03,1227.838623046875,1646.3262939453125,18601.513671875,19041.142578125,425125.0825653076,440152.026014328,7579.7373046875,455090.4840660095,1430531.7173080444
2021-06-04,1225.237060546875,1597.4970703125,18207.658203125,18678.330078125,434343.6392669678,449445.80668258667,7573.10009765625,454563.5695438385,1446528.616493225
2021-06-08,1246.5682373046875,1605.4154052734375,18272.228515625,18940.36328125,428864.1999950409,445864.88539505005,7685.93359375,446611.6084022522,1424237.5781402588
2021-06-09,1233.041259765625,1592.2183837890625,18246.400390625,19041.142578125,429022.5448425226,445636.9272959903,7593.01171875,439974.581068933,1416865.566663891
2021-06-10,1240.8453369140625,1583.640380859375,18272.228515625,18879.892578125,433182.19102969766,441363.8305361066,7500.08984375,436414.65417137556,1421484.9648345783
2021-06-11,1243.966796875,1570.443359375,18433.642578125,19027.705078125,434150.31355432235,447605.8357451726,7566.462890625,441489.77674647793,1429908.4008637965
2021-06-15,1268.93994140625,1548.008544921875,18046.2421875,18611.140625,439879.4758605957,462011.7041454315,7513.36474609375,442050.91579055786,1450506.1555099487
2021-06-16,1253.331787109375,1580.3411865234375,18168.92578125,18577.544921875,442746.0419368744,469352.8830242157,7420.44384765625,447692.79936790466,1459662.864112854
2021-06-17,1244.487060546875,1577.0418701171875,17923.5703125,18476.763671875,443407.82554626465,472181.2177352905,7433.7177734375,439737.9289779663,1449739.0314941406
2021-06-18,1247.0885009765625,1609.3746337890625,17942.94140625,18678.330078125,444014.0023422241,474416.8022708893,7513.36474609375,444558.2515926361,1451667.872833252
2021-06-21,1279.865478515625,1571.76318359375,17859.001953125,18470.046875,455136.43779945374,486270.8885307312,7559.82666015625,455172.6812553406,1487947.5180130005
2021-06-22,1290.7913818359375,1610.0345458984375,17561.998046875,18241.603515625,455986.03576047905,491275.81143335253,7559.82666015625,462469.4703661967,1491471.9923906252
2021-06-23,1312.1221923828125,1669.4210205078125,17549.08203125,18066.916015625,457898.28006714955,493125.5465178564,7460.26708984375,467359.7979289815,1499339.2484806627
2021-06-24,1430.7440185546875,1648.9656982421875,17949.3984375,18409.57421875,459533.7290532943,492309.786398571,7526.6396484375,469357.4881515205,1508807.4838733003
2021-06-25,1441.1495361328125,1670.740478515625,17887.9140625,18641.92578125,457402.8336791992,488891.0012817383,7513.36474609375,539703.5945587158,1507230.0688476562
2021-06-28,1414.0953369140625,1677.3389892578125,17493.13671875,18217.634765625,452833.637476163,489969.5660813339,7513.36474609375,527305.0277946889,1495007.569652237
2021-06-29,1413.574951171875,1715.6104736328125,17279.568359375,17752.931640625,448851.3375091553,492304.65408325195,7500.08984375,536136.1379241943,1485710.6434249878
2021-06-30,1416.1763916015625,1696.47509765625,17357.228515625,17779.869140625,455989.85573387146,503198.4586715698,7466.90478515625,540372.4261665344,1512938.9041671753
2021-07-01,1466.642822265625,1701.753662109375,17279.568359375,17564.357421875,455190.46322631836,501993.6008834839,7500.08984375,550081.3674964905,1514419.8557510376
2021-07-02,1483.291259765625,1676.679443359375,18120.8984375,18520.701171875,469095.2294921875,515620.244140625,7493.453125,560256.5673828125,1537241.08203125
2021-07-06,1451.03466796875,1654.2442626953125,17732.591796875,18190.6953125,468113.209980011,518255.8794708252,7393.89453125,556237.657081604,1518807.4540557861
2021-07-07,1456.7576904296875,1661.5028076171875,18250.33203125,18588.048828125,473870.5645008087,532850.6114387512,7393.89453125,561989.9438896179,1540318.6504440308
2021-07-08,1432.304931640625,1658.8634033203125,18321.5234375,18594.78125,474744.6336364746,534971.0022583008,7340.79638671875,571136.6537475586,1548286.8658447266
2021-07-09,1436.4669189453125,1660.8427734375,18645.109375,18924.787109375,477946.64257621765,543547.8410110474,7393.89453125,574134.2487487793,1569340.8891677856
2021-07-12,1430.7440185546875,1662.1627197265625,18638.638671875,18978.666015625,482235.2747325897,539853.0826034546,7393.89453125,575555.6269226074,1571050.7790527344
2021-07-13,1415.1358642578125,1662.822265625,18573.916015625,18904.58203125,482501.2225827016,542847.5219253451,7480.17822265625,573401.6952069849,1561901.3104424775
2021-07-14,1378.716796875,1659.5233154296875,18515.673828125,18924.787109375,486034.1931771152,556090.4742483795,7433.7177734375,573389.3926156014,1564422.050892435
2021-07-15,1337.0953369140625,1655.5640869140625,18638.638671875,18857.44140625,477689.1706757173,549365.2497857139,7400.53173828125,569539.3439487591,1547160.8742979616
2021-07-16,1331.892578125,1652.2650146484375,18619.22265625,18850.705078125,478908.74462890625,543164.8560943604,7393.89453125,564651.2025909424,1539810.072418213
2021-07-19,1273.622314453125,1616.6331787109375,18120.8984375,18318.658203125,471474.23056012765,530332.0123165995,7367.34619140625,559541.3503268585,1521941.7035464942
2021-07-21,1318.8857421875,1656.22412109375,18321.5234375,18736.21484375,484982.62488365173,543853.788394928,7373.9833984375,573596.7645263672,1563832.6983261108
2021-07-22,1326.68994140625,1636.428466796875,18295.6328125,18924.787109375,490783.7888069153,551883.4598503113,7340.79638671875,585819.8232879639,1575207.8474121094
2021-07-23,1327.2100830078125,1652.9248046875,18315.048828125,19039.28125,510343.8549452387,560703.0030202307,7340.79638671875,597760.5175770521,1597002.5788841546
2021-07-26,1351.1427001953125,1643.02685546875,18315.048828125,19059.48046875,516756.55169677734,565058.7291755676,7367.34619140625,596079.9166030884,1609050.4316940308
2021-07-27,1352.7034912109375,1649.62548828125,18379.765625,18870.912109375,511370.577255249,559753.697479248,7267.787109375,597527.2372283936,1610674.2947387695
2021-07-28,1358.4266357421875,1649.62548828125,18133.83984375,18722.744140625,530498.8312683105,555932.7110595703,7300.97265625,604024.3597602844,1618548.627166748
2021-07-29,1376.6358642578125,1659.5233154296875,18082.06640625,18668.865234375,521387.29725265503,550151.1220932007,7168.228515625,600535.9790802002,1601549.1275558472
2021-07-30,1369.872314453125,1668.7611083984375,17991.46484375,18588.048828125,513890.68689242005,547296.4041934684,6969.11083984375,598376.1547085047,1582784.9118066728
2021-08-02,1351.662841796875,1669.4210205078125,17991.46484375,18655.3984375,518444.7703933716,550336.8278312683,6955.8359375,607570.6622123718,1592072.4500274658
2021-08-03,1363.10888671875,1669.4210205078125,17926.744140625,18614.98828125,523242.18297958374,559236.3184051514,6816.4541015625,618646.8248023987,1610376.0864486694
2021-08-04,1333.9737548828125,1693.8358154296875,18438.009765625,18985.40234375,523741.82830810547,560296.8581542969,6710.2578125,624017.6640014648,1610225.9963378906
2021-08-05,1314.7235107421875,1705.052978515625,17732.591796875,18540.904296875,527193.909111023,559747.6425743103,6756.71875,629969.7854042053,1617434.1053009033
2021-08-06,1325.1290283203125,1691.8558349609375,17823.19140625,18352.333984375,527228.3233833313,559221.4493942261,6769.994140625,628572.6460075378,1626470.805015564
2021-08-09,1347.5009765625,1681.9581298828125,18101.482421875,18534.16796875,538457.5859277397,566038.781349577,6769.994140625,632659.7004135251,1645713.8334846646
2021-08-10,1351.662841796875,1689.216552734375,18315.048828125,18722.744140625,542145.3672483489,568443.9832414538,6683.708984375,639341.619703263,1660210.2504281849
2021-08-11,1372.9940185546875,1700.4342041015625,18509.201171875,18992.134765625,536085.7479858398,565275.958442688,6560.92041015625,630961.2851715088,1651906.57081604
2021-08-12,1364.149169921875,1682.617919921875,18962.22265625,19524.181640625,536174.6486568898,573265.3002762906,6484.59130859375,624551.155883152,1644990.7852084264
2021-08-13,1345.4195556640625,1694.4949951171875,19447.60546875,19941.7421875,526894.6055603027,561952.579662323,6262.24365234375,615126.0210342407,1614331.2836380005
2021-08-17,1342.2979736328125,1732.1068115234375,19932.98828125,20541.138671875,520539.36584805325,563595.4064329863,6610.69970703125,608772.6721053906,1600481.029672578
2021-08-18,1336.0546875,1774.337158203125,20308.345703125,21133.80078125,520999.17907333374,554628.9254379272,6909.3759765625,608100.4393386841,1598801.2245025635
2021-08-19,1311.0816650390625,1781.5955810546875,20483.083984375,21281.96875,518052.3092880249,551831.9035377502,6703.62109375,592117.4084587097,1589390.6932754517
2021-08-20,1319.406005859375,1781.5955810546875,20295.40625,21059.720703125,527308.3864618093,560173.4929869324,6769.994140625,602929.8192635924,1609919.7433558851
2021-08-23,1375.595458984375,1781.5955810546875,20398.953125,21201.15234375,537552.7800292969,566153.3936691284,6836.365234375,610117.3690948486,1624618.5795211792
2021-08-24,1389.642822265625,1768.3984375,20360.12109375,21147.26953125,543629.8321085908,567267.5180812776,6990.32177734375,612622.920482941,1631623.3689819425
2021-08-25,1392.243896484375,1757.8408203125,20321.291015625,21100.126953125,544669.1417007446,560323.1800804138,7007.9033203125,609760.0555038452,1628732.4582214355
2021-08-26,1369.3521728515625,1755.201416015625,19997.703125,20743.181640625,542011.0311698914,557010.0643348694,6990.32177734375,599044.0868759155,1618495.9629058838
2021-08-27,1383.9195556640625,1778.296142578125,20256.578125,21012.57421875,552155.9520874023,561338.5279541016,6912.9638671875,602755.8019104004,1633672.7555541992
2021-08-30,1378.196533203125,1768.3984375,20347.177734375,21100.126953125,548849.2682168484,572616.8705699742,6835.60595703125,598318.1339061223,1624491.0697480738
2021-08-31,1375.074951171875,1778.296142578125,20321.291015625,20925.0234375,547495.926361084,565973.9012145996,6909.44775390625,584724.2513275146,1617540.4406738281
2021-09-01,1347.5009765625,1768.3984375,20450.7265625,21079.921875,542600.2653143182,561415.305189155,6909.44775390625,576797.5134513155,1598062.5612981617
2021-09-02,1389.122314453125,1781.5955810546875,20230.6875,21012.57421875,534094.1425552368,564238.1909294128,6919.99560546875,572284.6284942627,1598957.8307189941
2021-09-03,1370.912841796875,1771.69775390625,20256.578125,21147.26953125,540770.3990516663,571902.0676231384,6884.833984375,576273.0797920227,1613139.7581176758
2021-09-07,1355.824951171875,1781.5955810546875,20127.13671875,20877.880859375,537724.9052275084,575324.070644252,6694.95654296875,568606.6799963452,1592877.8210770264
2021-09-08,1349.0615234375,1781.5955810546875,20353.650390625,20891.3515625,541300.4677581787,575662.0072898865,6786.37841796875,567915.631275177,1607918.5694274902
2021-09-09,1337.0953369140625,1814.587890625,20366.591796875,21140.53515625,543233.9494837336,574444.2547109909,6786.37841796875,579876.5412215441,1608144.639322199
2021-09-10,1328.250732421875,1816.5677490234375,20288.931640625,21073.19140625,536801.8831244223,559235.5152299032,6751.21533203125,584744.0673616119,1606814.7838892713
2021-09-13,1338.1356201171875,1844.9412841796875,20055.951171875,20743.181640625,541123.6350517273,560141.6694831848,6719.56982421875,568904.8711051941,1606901.605293274
2021-09-14,1326.68994140625,1830.4244384765625,20107.720703125,20877.880859375,541307.5969384238,554148.6403445527,6680.89111328125,565544.5756091177,1596505.6978788972
2021-09-15,1363.10888671875,1847.58056640625,20107.720703125,21012.57421875,548450.1196616031,557537.1844132058,6649.24462890625,562500.4199764132,1609733.9515692443
2021-09-16,1360.5074462890625,1827.7850341796875,20081.8359375,20999.107421875,543131.9339027405,554387.235622406,6624.630859375,559124.9380760193,1600228.0118026733
2021-09-17,1335.0142822265625,1794.7926025390625,20127.13671875,21079.921875,532807.4751006067,544525.1503886282,6610.5654296875,555254.4470143318,1585700.1865562797
2021-09-20,1311.0816650390625,1794.7926025390625,20036.533203125,20810.533203125,526355.8570861816,534336.1908531189,6603.53271484375,549033.8868713379,1563179.6406097412
2021-09-21,1315.76416015625,1810.62890625,19738.83203125,20588.28125,529820.5724487305,538480.2919692993,6540.23974609375,554154.3338813782,1569023.6160964966
