,ECOPETROL.CL,GEB.CL,PFCIBEST.CL,CIBEST.CL,GOOGL,AAPL,BVC.CL,NKE,IVV
2023-08-14 00:00:00-04:00,1502.053955078125,1443.093994140625,21451.046875,24817.7109375,516208.69775046036,702981.086097464,7665.81396484375,404344.9622902889,1723872.3476766497
2023-08-15 00:00:00-04:00,1495.4515380859375,1441.4542236328125,20993.5078125,23961.927734375,519788.0169906616,708286.534488678,7665.81396484375,407839.12623786926,1736668.5882720947
2023-08-16 00:00:00-04:00,1523.1817626953125,1457.8531494140625,21565.43359375,24156.42578125,522668.11772210523,714626.0469424613,7665.81396484375,413462.6024822965,1747777.8383928686
2023-08-17 00:00:00-04:00,1516.579345703125,1459.492919921875,21428.169921875,24070.84765625,531204.7198867798,709005.7117462158,7665.81396484375,410486.6021347046,1746108.6025238037
2023-08-18 00:00:00-04:00,1538.3673095703125,1450.4735107421875,21222.27734375,23767.431640625,517796.59375,706431.875,6977.65380859375,406916.0625,1735201.0
2023-08-22 00:00:00-04:00,1534.40576171875,1434.8946533203125,21329.03515625,22569.3359375,519936.67738714814,711448.05809585,7665.81396484375,390573.88798356056,1727172.3709667176
2023-08-23 00:00:00-04:00,1525.16259765625,1410.2965087890625,21146.01953125,22678.251953125,539745.094909668,736003.8968849182,7583.26123046875,384816.1617279053,1767705.134010315
2023-08-24 00:00:00-04:00,1521.2010498046875,1410.2965087890625,21214.6484375,22717.15234375,526732.2473222092,713421.2614459544,7665.81396484375,378688.6592540704,1735883.045449555
2023-08-25 00:00:00-04:00,1525.16259765625,1441.4542236328125,21107.892578125,22328.16015625,525598.8456840515,720331.4790039062,7300.75341796875,382262.5383358002,1743186.2008666992
2023-08-28 00:00:00-04:00,1548.27099609375,1422.595703125,21428.169921875,22016.96484375,535382.0808882266,733845.505806081,7289.5361328125,389104.71700451896,1770941.5108481348
2023-08-29 00:00:00-04:00,1577.9820556640625,1393.897705078125,21443.419921875,22538.21484375,550141.2577735707,750138.396739535,6939.2353515625,397614.8721018508,1797215.1437455714
2023-08-30 00:00:00-04:00,1610.994140625,1386.518310546875,21336.6640625,22950.546875,553673.3374007642,762010.7628563195,6914.744140625,397594.85775196925,1799171.2278393507
2023-08-31 00:00:00-04:00,1556.1939697265625,1325.0228271484375,20741.85546875,22639.35546875,553285.687950477,760746.3012108207,7347.42578125,394955.7700257562,1790917.510027662
2023-09-01 00:00:00-04:00,1574.6806640625,1337.3218994140625,20955.37890625,22328.16015625,549870.6028526835,765315.8558418117,7520.90673828125,397841.52878896147,1790343.439725563
2023-09-05 00:00:00-04:00,1595.1483154296875,1325.8427734375,19750.51953125,21192.302734375,545944.1633833945,760197.1591002345,7225.87548828125,386814.83195744455,1768484.4770826101
2023-09-06 00:00:00-04:00,1598.4495849609375,1336.501953125,19750.51953125,21161.18359375,544733.2248840332,738486.7866859436,7347.42578125,389173.19125938416,1769367.5275802612
2023-09-07 00:00:00-04:00,1574.6806640625,1376.6790771484375,19140.466796875,22561.552734375,545250.89762903,713323.8042776473,7253.599609375,378541.9346991498,1755707.302429296
2023-09-08 00:00:00-04:00,1603.7315673828125,1367.65966796875,19582.755859375,22016.96484375,544704.355067797,709224.3483772688,7347.42578125,374061.01607100107,1741682.3765874654
2023-09-11 00:00:00-04:00,1581.9434814453125,1345.521240234375,19468.369140625,22016.96484375,545238.3907471299,711802.6424030364,7245.37841796875,369590.7984832674,1748262.0279676914
2023-09-12 00:00:00-04:00,1619.577392578125,1361.1002197265625,20436.830078125,23339.5390625,535009.4557266235,694547.954536438,7388.24462890625,365033.57211112976,1726099.537399292
2023-09-13 00:00:00-04:00,1590.5264892578125,1385.6982421875,20383.451171875,23339.5390625,539995.5874343514,685768.2518521547,6738.7890625,364099.3134729862,1726341.9959671497
2023-09-14 00:00:00-04:00,1621.5582275390625,1385.6982421875,20657.978515625,23339.5390625,542358.9263420105,687825.4807929993,7388.24462890625,366004.0138092041,1731779.2854232788
2023-09-15 00:00:00-04:00,1591.8470458984375,1344.7012939453125,21199.3984375,23339.5390625,533852.1478271484,677659.7136688232,7129.61572265625,358633.8965034485,1691208.349685669
2023-09-18 00:00:00-04:00,1612.3145751953125,1344.7012939453125,21008.755859375,24599.875,538472.9487075806,691012.2380905151,6731.4091796875,356816.0816268921,1698770.4417648315
2023-09-19 00:00:00-04:00,1643.3460693359375,1336.501953125,21107.892578125,24755.470703125,533320.0042158961,689477.8793199733,7388.24462890625,350539.4962149337,1680824.123209402
2023-09-20 00:00:00-04:00,1659.19189453125,1328.302490234375,20825.740234375,25595.693359375,520195.3991661072,680255.6508750916,7037.85400390625,350742.98826026917,1676152.5749588013
2023-09-21 00:00:00-04:00,1629.4808349609375,1320.1031494140625,20314.8203125,24895.509765625,505354.52365875244,671543.7173843384,6702.48486328125,340255.0518512726,1642179.4891357422
2023-09-22 00:00:00-04:00,1672.300537109375,1315.1834716796875,20810.490234375,24366.48046875,509204.3783721924,680997.3986854553,6702.48486328125,340573.190574646,1653144.7847747803
2023-09-25 00:00:00-04:00,1696.7032470703125,1352.900634765625,20940.125,24895.509765625,518098.26413834095,693427.1491481513,7347.42578125,343301.36963736266,1677911.5006487668
2023-09-26 00:00:00-04:00,1655.792724609375,1311.90380859375,21195.416015625,25602.78515625,512465.4381940812,683072.7653296888,7147.41259765625,344634.05710303783,1667689.507206738
2023-09-27 00:00:00-04:00,1686.655029296875,1393.897705078125,20974.794921875,24802.69921875,526457.082233429,684983.2534980774,7347.42578125,345800.1393508911,1687801.0020446777
2023-09-28 00:00:00-04:00,1674.4537353515625,1410.2965087890625,21092.986328125,24962.716796875,538358.8759584725,692152.4730823785,7347.42578125,349706.46978282183,1712817.923853904
2023-09-29 00:00:00-04:00,1697.4208984375,1432.434814453125,21337.244140625,24650.685546875,528396.5766334534,688964.3880462646,7203.775390625,370231.1605453491,1696037.7982711792
2023-10-02 00:00:00-04:00,1666.5587158203125,1393.897705078125,21392.400390625,24802.69921875,542383.4401800632,699987.3771176934,6964.7880859375,366546.8889788687,1697390.0335835218
2023-10-03 00:00:00-04:00,1704.5982666015625,1320.1031494140625,20959.03515625,25202.744140625,546425.7560348511,708918.762840271,7347.42578125,376227.62800598145,1709423.5927505493
2023-10-04 00:00:00-04:00,1659.381591796875,1352.900634765625,20903.880859375,24522.669921875,565464.4861907959,723626.643081665,6959.64501953125,384454.22640037537,1744497.239982605
2023-10-05 00:00:00-04:00,1665.8409423828125,1329.9425048828125,20880.244140625,23602.568359375,574064.2154998779,740850.5186309814,6902.8251953125,390384.6664619446,1772425.1975631714
2023-10-06 00:00:00-04:00,1693.1146240234375,1333.22216796875,21321.48828125,24002.611328125,593191.9339637756,762655.415107727,7343.34375,401490.2551765442,1819197.6928329468
2023-10-09 00:00:00-04:00,1779.9593505859375,1339.7816162109375,21431.794921875,25114.736328125,593724.7053871155,765120.1781921387,6959.64501953125,398466.19571495056,1821697.200515747
2023-10-10 00:00:00-04:00,1782.1124267578125,1352.900634765625,21392.400390625,24962.716796875,590879.7761993408,760880.1877593994,6659.17626953125,400627.9588108063,1827198.3744354248
2023-10-11 00:00:00-04:00,1799.3377685546875,1343.0615234375,21471.193359375,24162.6328125,589519.1859591454,751573.3209691793,6959.64501953125,396766.825128451,1798284.1550379992
2023-10-12 00:00:00-04:00,1823.0230712890625,1345.521240234375,21274.212890625,24162.6328125,580991.3884773254,752914.0413818359,6940.1904296875,397878.3454017639,1781665.9487838745
2023-10-13 00:00:00-04:00,1855.3204345703125,1352.900634765625,20888.12109375,24386.654296875,581208.4701919556,754180.1184463501,6959.64501953125,405370.10972976685,1793744.3437957764
2023-10-17 00:00:00-04:00,1870.392822265625,1338.9619140625,20903.880859375,24250.638671875,587452.8267822266,742283.8389167786,6959.64501953125,415302.83279037476,1801474.2553710938
2023-10-18 00:00:00-04:00,1898.3841552734375,1352.900634765625,21258.453125,25434.76953125,574234.8567649648,729404.7469644472,6939.2353515625,414170.64933461323,1760036.2944380194
2023-10-19 00:00:00-04:00,1879.7230224609375,1340.6016845703125,21321.48828125,24682.689453125,580399.4595298767,736763.4002113342,6959.64501953125,416346.09948539734,1765487.93724823
2023-10-20 00:00:00-04:00,1848.143310546875,1369.299560546875,21045.7109375,23922.603515625,572618.3240776062,727553.1013069153,6959.64501953125,415738.4016609192,1747668.6426086426
2023-10-23 00:00:00-04:00,1812.2569580078125,1369.299560546875,21061.46875,23794.58984375,573237.30834198,724039.7576942444,6959.64501953125,414007.57986831665,1734983.0329666138
2023-10-24 00:00:00-04:00,1808.668212890625,1352.900634765625,20959.03515625,23626.572265625,579847.4045073986,722032.6656873226,6959.64501953125,421305.6866518855,1738776.7939715087
2023-10-25 00:00:00-04:00,1824.4583740234375,1361.919921875,20699.01953125,23698.580078125,524951.6459967941,712622.6723942161,6718.8125,414929.5079366863,1714855.0422737002
2023-10-26 00:00:00-04:00,1776.37060546875,1383.238525390625,20628.10546875,22810.482421875,507577.280166626,690385.3293876648,6718.8125,398111.46483802795,1682708.576965332
2023-10-27 00:00:00-04:00,1772.7822265625,1379.1387939453125,20722.65625,23386.544921875,501274.2539291382,687864.6258544922,6531.04541015625,385495.6035461426,1655683.8847961426
2023-10-30 00:00:00-04:00,1718.9527587890625,1393.897705078125,20746.296875,23482.556640625,503921.81103821844,687126.8878629059,7347.42578125,395232.13463656604,1653209.2350429296
2023-10-31 00:00:00-04:00,1739.0489501953125,1365.1998291015625,20801.451171875,23482.556640625,499635.36071777344,685294.8068237305,7347.42578125,396815.7182312012,1653973.599243164
2023-11-01 00:00:00-04:00,1779.9593505859375,1409.4765625,20565.072265625,22450.443359375,515794.2067012787,707206.86693573,7347.42578125,394578.8766860962,1693776.1182632446
2023-11-02 00:00:00-04:00,1779.9593505859375,1434.8946533203125,20959.03515625,23194.52734375,518519.0509223938,719735.2496147156,7347.42578125,409807.4087924957,1721375.2865066528
2023-11-03 00:00:00-04:00,1765.6048583984375,1432.434814453125,21250.57421875,24002.611328125,518174.7010025978,706607.1250742972,7347.42578125,412048.43130116165,1714011.626420617
2023-11-07 00:00:00-05:00,1679.4776611328125,1416.8560791015625,21195.416015625,24682.689453125,516630.48904037476,714766.7355194092,7755.61572265625,413654.5732383728,1693030.7744522095
2023-11-08 00:00:00-05:00,1675.88916015625,1406.19677734375,21384.51953125,24626.681640625,524420.5527448654,724998.3915342689,7755.61572265625,417235.480806008,1708619.3478372693
2023-11-09 00:00:00-05:00,1686.655029296875,1422.595703125,21289.96875,24642.68359375,528121.3944320679,737144.2725219727,7755.61572265625,416048.73204803467,1728687.2476043701
2023-11-10 00:00:00-05:00,1686.655029296875,1418.4959716796875,21494.83203125,24562.67578125,532883.4888153076,747573.2223129272,7755.61572265625,408929.99908447266,1740170.0543060303
2023-11-14 00:00:00-05:00,1701.009521484375,1418.4959716796875,21620.8984375,24402.65625,533179.8925056458,746364.3811454773,7649.48681640625,404626.0477924347,1759564.483100891
2023-11-15 00:00:00-05:00,1718.9527587890625,1418.4959716796875,21841.5234375,24562.67578125,528758.5774803162,736911.181098938,7649.48681640625,406086.3046989441,1735507.4107284546
2023-11-16 00:00:00-05:00,1718.9527587890625,1397.9974365234375,21857.28125,24146.630859375,547168.5822601318,756482.8661499023,7918.892578125,412331.28799438477,1767824.5733642578
2023-11-17 00:00:00-05:00,1779.9593505859375,1459.492919921875,21888.798828125,24162.6328125,548304.4121773876,767047.8973912522,8163.806640625,411722.703390209,1794605.9237950072
2023-11-20 00:00:00-05:00,1794.3138427734375,1475.8917236328125,21683.93359375,24002.611328125,543391.244133003,761934.6500223503,8359.7373046875,406595.1612809673,1780454.0230002254
2023-11-21 00:00:00-05:00,1826.611328125,1500.4898681640625,21746.970703125,24002.611328125,549730.2553790957,763527.0458837003,8359.7373046875,410061.2920423765,1787633.950258568
2023-11-22 00:00:00-05:00,1805.0797119140625,1500.4898681640625,22314.283203125,24162.6328125,559209.7813104428,770868.3840298243,8653.634765625,417858.5989688188,1805334.0100980923
2023-11-24 00:00:00-05:00,1848.143310546875,1516.888671875,22203.970703125,23714.580078125,551057.5595490187,764243.1074830741,8490.359375,416107.0124312807,1803783.5237269178
2023-11-27 00:00:00-05:00,1808.668212890625,1488.19091796875,22046.388671875,24162.6328125,542353.346881941,753001.2597227246,8767.927734375,411594.98485960066,1775630.242809087
2023-11-28 00:00:00-05:00,1823.0230712890625,1479.991455078125,21904.556640625,24162.6328125,545492.0508956909,755418.3409309387,8767.927734375,414605.10332107544,1777139.3830490112
2023-11-29 00:00:00-05:00,1819.434326171875,1529.187744140625,21983.3515625,24178.6328125,529298.9725500792,740963.5335124992,8767.927734375,414974.5935507752,1751809.708307512
2023-11-30 00:00:00-05:00,1808.668212890625,1557.8857421875,21904.556640625,25378.76171875,524308.8915846124,749891.8279499933,9061.8251953125,418313.1248652935,1773889.648757279
2023-12-01 00:00:00-05:00,1826.611328125,1574.284423828125,22125.177734375,25122.734375,525023.1635163724,759854.596658349,9176.119140625,434725.924346745,1795886.2804502249
2023-12-04 00:00:00-05:00,1826.611328125,1557.8857421875,22203.970703125,26098.83984375,509396.62243842334,744892.0301322676,9176.119140625,436569.08277317695,1768556.6898466945
2023-12-05 00:00:00-05:00,1805.0797119140625,1537.38720703125,22077.90234375,25442.771484375,522101.030254364,769314.6180152893,9225.1015625,442578.79433631897,1788473.0152130127
2023-12-06 00:00:00-05:00,1762.01611328125,1520.9884033203125,21983.3515625,24418.65625,517170.852684021,763369.1421127319,9306.7392578125,444349.0619239807,1777409.3435058594
2023-12-07 00:00:00-05:00,1769.1934814453125,1563.6737060546875,21983.3515625,25586.78515625,543243.7575907633,769109.5170294866,9306.7392578125,438234.6296204813,1786420.801647976
2023-12-11 00:00:00-05:00,1801.4912109375,1550.6068115234375,21873.041015625,24722.69140625,521936.9752550125,754864.4373106956,9306.7392578125,446861.1620333791,1777742.8012561798
2023-12-12 00:00:00-05:00,1765.6048583984375,1546.2510986328125,22219.73046875,24994.72265625,521298.97537231445,764328.3780670166,9453.6884765625,452806.4507198334,1794735.750541687
2023-12-13 00:00:00-05:00,1794.3138427734375,1559.318115234375,22613.6953125,24898.7109375,524242.33808834106,781178.9354869165,9453.6884765625,461012.50252900645,1828904.2810209095
2023-12-14 00:00:00-05:00,1833.7886962890625,1589.8074951171875,23039.185546875,25522.779296875,519279.02125167847,778067.0378036499,9453.6884765625,458260.3352737427,1825937.1708755493
2023-12-15 00:00:00-05:00,1839.74755859375,1568.0294189453125,22613.6953125,25442.771484375,521383.47191619873,775212.9194641113,9453.6884765625,459832.3348617554,1821134.839691162
2023-12-18 00:00:00-05:00,1820.2999267578125,1568.0294189453125,22534.90625,26002.830078125,531487.9706040919,765054.1478595436,9453.6884765625,456154.51850255206,1822751.3586815596
2023-12-19 00:00:00-05:00,1843.6370849609375,1607.2301025390625,22739.767578125,25586.78515625,533005.0026092529,766552.479927063,9453.6884765625,460240.2162723541,1827075.5019760132
2023-12-20 00:00:00-05:00,1816.410400390625,1633.3638916015625,22755.52734375,25442.771484375,540763.1224822998,759978.796005249,9453.6884765625,456684.3453025818,1804786.1534500122
2023-12-21 00:00:00-05:00,1831.9683837890625,1585.451904296875,23212.52734375,25842.814453125,548702.8798665553,759129.5943595916,9453.6884765625,460661.1190041229,1822463.5330559611
2023-12-22 00:00:00-05:00,1828.0789794921875,1611.5855712890625,23007.666015625,26487.734375,553567.3766441345,755851.5033760071,9453.6884765625,406686.9855747223,1828212.974822998
2023-12-26 00:00:00-05:00,1835.8580322265625,1689.9871826171875,23937.203125,26569.994140625,554573.4213110805,754913.667371422,9388.3779296875,407264.07817432284,1839035.6965770125
2023-12-27 00:00:00-05:00,1804.74169921875,1698.6983642578125,24002.203125,26899.033203125,537108.2333679199,737511.0708618164,9388.3779296875,394393.22758483887,1799131.1110839844
2023-12-28 00:00:00-05:00,1820.2999267578125,1655.1419677734375,24310.966796875,27310.333984375,533060.7484779358,734315.3303184509,9388.3779296875,397992.89217185974,1788177.3024520874
2024-01-02 00:00:00-05:00,1831.9683837890625,1716.1209716796875,24782.234375,27869.703125,532128.507609792,713445.1616142616,9388.3779296875,394808.9896975979,1796118.888160117
2024-01-03 00:00:00-05:00,1882.5323486328125,1746.6103515625,24619.728515625,27820.34765625,535621.910377197,708903.6493222788,9388.3779296875,385944.2919156365,1783458.0802022517
2024-01-04 00:00:00-05:00,1870.8638916015625,1855.501220703125,26212.29296875,29613.611328125,527121.1189079285,701569.5357246399,9388.3779296875,380394.5916252136,1782207.2958526611
2024-01-05 00:00:00-05:00,1901.9801025390625,1933.9027099609375,26976.072265625,30353.955078125,528659.8988503814,704201.7537019998,9388.3779296875,382535.77390331775,1798243.6554014087
2024-01-09 00:00:00-05:00,1863.0848388671875,1977.459228515625,26407.30078125,29514.90625,542787.4294967651,711461.3269958496,9388.3779296875,380658.11874961853,1800688.8242797852
2024-01-10 00:00:00-05:00,1824.189453125,1994.8818359375,26049.78515625,28379.71484375,555741.0023918152,725723.5186157227,9388.3779296875,389970.0087490082,1836669.6146850586
2024-01-11 00:00:00-05:00,1831.9683837890625,1994.8818359375,25416.009765625,28363.2578125,554466.5907020569,722741.9958839417,9388.3779296875,397620.84895324707,1834040.9145050049
2024-01-12 00:00:00-05:00,1847.526611328125,2012.30419921875,25334.75390625,28791.013671875,554141.5705431327,720711.3662060425,9388.3779296875,392660.42805080116,1827205.4552908838
2024-01-16 00:00:00-05:00,1816.410400390625,1994.8818359375,24944.740234375,28791.013671875,552495.4348307475,710516.7277906835,9388.3779296875,379473.53471400216,1817502.424883619
2024-01-17 00:00:00-05:00,1800.8524169921875,1916.480224609375,25204.75,28791.013671875,554029.3955808431,713913.7783040032,9388.3779296875,379879.5984393209,1825381.864151448
2024-01-18 00:00:00-05:00,1789.1837158203125,1872.923828125,25513.513671875,27968.412109375,563015.2650399581,738628.268040102,9388.3779296875,381085.8955472335,1844685.6971087605
2024-01-19 00:00:00-05:00,1773.62548828125,1951.325439453125,25399.759765625,27672.275390625,569017.354728885,743078.8497298174,9388.3779296875,380659.7989753671,1850282.871351406
2024-01-22 00:00:00-05:00,1773.62548828125,1951.325439453125,25399.759765625,27129.361328125,560340.1311655343,742626.2175570428,9388.3779296875,371351.0487058759,1830892.200319171
2024-01-23 00:00:00-05:00,1785.294189453125,1872.923828125,24944.740234375,26816.7734375,568842.6129873917,753491.4125932083,8478.8720703125,379281.57845939696,1851138.409388706
2024-01-24 00:00:00-05:00,1785.294189453125,1872.923828125,24944.740234375,27622.921875,583429.2439216375,761523.1979278475,8478.8720703125,380361.1497698799,1878836.631379366
2024-01-25 00:00:00-05:00,1785.294189453125,1872.923828125,24944.740234375,26833.224609375,589543.53317108,752163.6799349636,8478.8720703125,376362.17782802135,1869268.009478271
2024-01-26 00:00:00-05:00,1785.294189453125,1872.923828125,24944.740234375,27277.427734375,594335.9327316284,749863.6980056763,8478.8720703125,386063.32540512085,1878545.3453063965
2024-01-29 00:00:00-05:00,1863.0848388671875,1885.99072265625,25286.00390625,27228.072265625,592736.7041461766,738756.7121351361,8816.9111328125,385911.59957808256,1871979.5201708376
2024-01-30 00:00:00-05:00,1859.1953125,1960.03662109375,25188.501953125,27145.8125,589867.2709106505,730790.4773727953,8506.6865234375,390365.5888130516,1886716.8220017254
2024-01-31 00:00:00-05:00,1816.410400390625,1981.814697265625,24928.490234375,26948.388671875,544587.3261219636,715280.8594232574,8506.6865234375,379712.25174034946,1852206.7814584076
2024-02-01 00:00:00-05:00,1824.189453125,1960.03662109375,25351.009765625,27540.66015625,548150.4954212271,724087.0590399541,8229.1171875,380185.9320690613,1874885.0366903394
2024-02-02 00:00:00-05:00,1804.74169921875,1929.5472412109375,25659.771484375,27968.412109375,548555.5494379029,714530.091360636,8229.1171875,373314.65721508116,1879376.355644703
2024-02-05 00:00:00-05:00,1804.74169921875,1916.480224609375,25432.26171875,27935.509765625,552482.9462257922,720156.4096417129,8229.1171875,368774.9212103188,1869437.0020727813
2024-02-06 00:00:00-05:00,1831.9683837890625,1925.19140625,25562.265625,27951.962890625,566331.3316618055,742409.5393229648,8229.1171875,387995.9188321866,1915882.8058570921
2024-02-07 00:00:00-05:00,1839.74755859375,1942.614013671875,25643.51953125,27951.962890625,570183.4735781625,740493.919812534,8229.1171875,391217.8300249744,1925334.6405086145
2024-02-08 00:00:00-05:00,1820.2999267578125,1903.413330078125,25188.501953125,27178.716796875,572120.7813432664,736860.7267763913,8229.1171875,391476.1164363995,1928247.8544872105
2024-02-09 00:00:00-05:00,1800.8524169921875,1868.568115234375,25025.994140625,26816.7734375,582986.6173553467,738294.2051696777,8229.1171875,393386.43562316895,1935264.8487854004
2024-02-12 00:00:00-05:00,1796.962646484375,1851.1456298828125,25074.74609375,27096.455078125,569553.384773612,721911.5131313503,8098.49609375,398105.8699890971,1908487.1230178773
2024-02-13 00:00:00-05:00,1769.736083984375,1833.72314453125,24717.234375,27129.361328125,563121.8755654097,717333.3928835988,8098.49609375,391954.21846683323,1892250.8685965538
2024-02-14 00:00:00-05:00,1769.736083984375,1820.6561279296875,25090.998046875,26899.033203125,567875.7957380936,715963.5279753357,8098.49609375,398075.7651360892,1914693.9370747358
2024-02-15 00:00:00-05:00,1785.294189453125,1833.72314453125,25172.251953125,27524.20703125,554109.3601361811,712993.8888203949,8098.49609375,396004.32668260485,1922338.0011169016
2024-02-16 00:00:00-05:00,1793.0731201171875,1838.0787353515625,25188.501953125,27968.412109375,544564.2413185537,705929.8010108471,8098.49609375,385943.8222856596,1910339.9417121112
2024-02-20 00:00:00-05:00,1773.62548828125,1829.367431640625,24960.994140625,26487.734375,548144.8755426705,704639.6821121871,8098.49609375,386045.02595504746,1904082.8534546494
2024-02-21 00:00:00-05:00,1812.5208740234375,1872.923828125,25594.767578125,26537.08984375,553775.7693038061,707686.842576798,8098.49609375,393461.37954352424,1906062.042539522
2024-02-22 00:00:00-05:00,1820.2999267578125,1899.0577392578125,26033.53515625,27392.59375,560695.8167250305,716842.551374618,8098.49609375,393409.01300021634,1949150.7303780466
2024-02-23 00:00:00-05:00,1812.5208740234375,1899.0577392578125,26569.8046875,27935.509765625,560679.665196687,710270.0246851891,8098.49609375,395813.895159401,1951963.9321491122
2024-02-26 00:00:00-05:00,1824.189453125,1916.480224609375,26569.8046875,27557.11328125,529262.497685641,696385.5437059551,8098.49609375,386955.15314861387,1920919.7637058347
2024-02-27 00:00:00-05:00,1835.8580322265625,1925.19140625,26066.03515625,27540.66015625,545416.6950699091,716639.7716847807,8098.49609375,397309.3679099232,1964349.0569135249
2024-02-28 00:00:00-05:00,1789.1837158203125,1942.614013671875,26228.54296875,27540.66015625,531574.4581965506,706543.2485539764,8098.49609375,391324.1919898838,1947140.8070535362
2024-02-29 00:00:00-05:00,1781.404541015625,1929.5472412109375,26066.03515625,27096.455078125,538752.1065941155,702721.1645172089,8098.49609375,389077.7350191884,1950550.1039036661
2024-03-01 00:00:00-05:00,1742.50927734375,1955.680908203125,26212.29296875,27145.8125,534015.7886457592,699006.9398166686,8098.49609375,383052.7218319103,1970902.8232548237
2024-03-04 00:00:00-05:00,1649.16064453125,2012.30419921875,26082.287109375,27310.333984375,511445.39047387615,671015.4218848683,7347.42578125,368623.8951090891,1938952.382335037
2024-03-05 00:00:00-05:00,1629.7130126953125,2038.43798828125,26293.544921875,27474.853515625,518909.97345932946,664836.3044734709,7347.42578125,371275.79377783276,1957360.8355260417
2024-03-06 00:00:00-05:00,1621.933837890625,2029.726806640625,26553.5546875,27754.537109375,513860.49097269773,660822.7118331715,7347.42578125,368648.83385599405,1967648.2079517692
2024-03-07 00:00:00-05:00,1625.823486328125,2038.43798828125,26732.3125,27606.46484375,522708.7124235928,656828.4109658562,7576.01220703125,368784.0038065333,1976587.216318585
2024-03-08 00:00:00-05:00,1598.5966796875,2021.015380859375,25919.78125,26981.294921875,525651.6159791872,662212.3186767846,7576.01220703125,371675.0737590715,1960625.1774711907
2024-03-11 00:00:00-04:00,1602.4862060546875,2021.015380859375,26001.033203125,26816.7734375,527853.2454501092,661807.8812691271,7576.01220703125,374212.88433001935,1935574.3913594484
2024-03-12 00:00:00-04:00,1614.1549072265625,2003.5927734375,25919.78125,26471.28125,536718.1060752869,670748.4785003662,7576.01220703125,374849.739988327,1976686.3364181519
2024-03-13 00:00:00-04:00,1618.0443115234375,1986.17041015625,25903.529296875,26158.6953125,540867.3032590747,661577.791059956,7576.01220703125,378670.061416544,1970431.2701379359
2024-03-14 00:00:00-04:00,1649.16064453125,1916.480224609375,25611.015625,26076.43359375,553692.5377845764,668829.3570709229,7576.01220703125,374573.0099964142,1966202.8550720215
2024-03-15 00:00:00-04:00,1719.172119140625,1811.9449462890625,25513.513671875,26323.212890625,545416.4934193008,666325.3162688874,7576.01220703125,371679.34813013487,1947181.1892874762
2024-03-18 00:00:00-04:00,1633.6025390625,1933.9027099609375,26309.794921875,27047.1015625,563647.1118248366,662484.1987871677,7576.01220703125,363880.1552206706,1937266.4457598478
2024-03-19 00:00:00-04:00,1649.16064453125,1933.9027099609375,26066.03515625,27080.005859375,566949.1821811795,678403.8942727894,7510.70166015625,372172.3384186104,1968552.7791299522
2024-03-20 00:00:00-04:00,1653.0501708984375,1916.480224609375,26504.802734375,27803.89453125,571485.0565293431,685912.6450938024,7527.02978515625,371987.00466363877,1979714.2696945593
2024-03-21 00:00:00-04:00,1653.0501708984375,1942.614013671875,27309.90234375,29277.0390625,567826.7430649772,658725.2751840837,7527.02978515625,374503.42252855,1988354.7336815894
2024-03-22 00:00:00-04:00,1645.27099609375,1986.17041015625,27543.75,29648.701171875,581366.2378054559,663757.9775626808,8114.8232421875,349458.0498838313,1990303.987175703
2024-03-26 00:00:00-04:00,1675.5057373046875,2021.015380859375,27443.53125,28888.478515625,589688.1490127593,663656.2847378254,8114.8232421875,349858.5381713882,2009569.0156655014
2024-03-27 00:00:00-04:00,1742.6939697265625,2064.572021484375,27460.232421875,28956.0546875,576911.1323318481,662170.4177780151,8114.8232421875,347547.15141677856,1980524.2741394043
2024-04-01 00:00:00-04:00,1839.2769775390625,2081.994384765625,27727.486328125,29564.232421875,595186.6501306258,650304.0075120702,8114.8232421875,342100.5518413987,1979385.4773166627
2024-04-02 00:00:00-04:00,1885.4688720703125,2151.6845703125,27944.630859375,29564.232421875,591873.6534793898,646022.0514800772,8041.349609375,336290.22438561916,1967270.782407537
2024-04-03 00:00:00-04:00,1923.2620849609375,2173.462890625,28261.9921875,30189.306640625,588518.2397918701,643941.4944076538,8041.349609375,331332.5512561798,1953743.5704345703
2024-04-04 00:00:00-04:00,1948.457763671875,2230.086181640625,29214.08203125,30949.529296875,569058.3952471055,637672.7279517241,8041.349609375,325120.9027050715,1920325.1851345599
2024-04-05 00:00:00-04:00,1923.2620849609375,2230.086181640625,28562.650390625,30459.60546875,569947.4675064087,633256.608959198,7935.2197265625,320592.42459106445,1918289.1403579712
2024-04-08 00:00:00-04:00,1931.6607666015625,2247.508544921875,28813.203125,30510.287109375,579511.9958246537,629886.6847946383,8163.806640625,325217.1958305929,1921396.44928848
2024-04-09 00:00:00-04:00,1914.8636474609375,2256.2197265625,28896.71875,30662.33203125,585752.2561473772,634113.9974707738,8408.720703125,328657.25523121655,1922778.3295221627
2024-04-10 00:00:00-04:00,1885.4688720703125,2247.508544921875,28612.76171875,30239.982421875,583086.9620170593,626036.1833305359,8408.720703125,320914.079914093,1901052.0654754639
2024-04-11 00:00:00-04:00,1898.066650390625,2273.642333984375,28679.57421875,30662.33203125,601148.1640014648,659543.3580703735,8245.4453125,334991.2731876373,1934111.2128677368
2024-04-12 00:00:00-04:00,1881.26953125,2230.086181640625,27861.11328125,29361.50390625,597941.4846878052,668732.1955490112,8245.4453125,336753.34182167053,1917095.7492294312
